match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
1531,1583.45,1589.65,346,1045,1.0,6.2,normal,34.15
1526,1579.49,1589.83,981,1058,0.0,10.34,normal,19.71
1528,1580.64,1590.86,496,1030,0.0,10.22,normal,10.73
1523,1576.02,1593.17,275,901,1.0,17.15,normal,26.18
1524,1577.56,1593.27,49,248,0.0,15.71,normal,84.47
1527,1580.49,1594.01,1044,1058,0.0,13.52,normal,46.34
1535,1587.45,1594.71,117,809,1.0,7.26,normal,33.71
1529,1581.96,1596.18,115,730,0.0,14.22,normal,1.71
1533,1586.47,1596.27,446,961,0.0,9.8,normal,11.97
1536,1589.0,1598.13,953,1050,0.0,9.13,normal,36.46
1539,1590.86,1598.45,1007,1030,0.0,7.59,normal,94.09
1532,1586.11,1598.84,939,998,0.0,12.73,normal,9.1
1534,1587.28,1599.82,341,827,1.0,12.54,normal,69.56
1543,1594.71,1599.9,346,357,0.0,5.19,normal,28.15
1537,1589.65,1602.37,341,1038,1.0,12.72,normal,41.47
1542,1594.01,1602.97,341,930,1.0,8.96,normal,53.25
1541,1593.27,1603.94,248,720,1.0,10.67,normal,252.74
1540,1593.17,1606.38,167,901,0.0,13.21,normal,69.29
1545,1596.27,1607.14,699,1058,1.0,10.87,normal,41.25
1544,1596.18,1607.9,730,732,1.0,11.72,normal,55.0
1547,1598.45,1608.38,998,1081,0.0,9.93,normal,8.87
1548,1598.84,1611.69,699,1049,1.0,12.85,normal,180.34
1538,1589.83,1611.85,797,970,1.0,22.02,abnormal,3.3
1552,1602.97,1612.48,729,930,0.0,9.51,normal,50.77
1553,1603.94,1614.14,858,971,1.0,10.2,normal,22.15
1549,1599.82,1614.77,112,1038,1.0,14.95,normal,54.66
1546,1598.13,1614.97,1038,1057,1.0,16.84,normal,32.03
1551,1602.37,1616.25,637,1044,1.0,13.88,normal,27.97
1557,1608.38,1616.86,708,1007,0.0,8.48,normal,43.42
1555,1607.14,1618.42,1052,1054,0.0,11.28,normal,52.17
1560,1612.48,1618.54,732,1030,0.0,6.06,normal,53.3
1554,1606.38,1619.43,167,1042,1.0,13.05,normal,147.67
1556,1607.9,1620.48,517,966,0.5,12.58,normal,6.43
1561,1614.14,1622.52,1042,1057,0.0,8.38,normal,2.33
1558,1611.69,1622.66,201,1065,0.0,10.97,normal,12.18
1559,1611.85,1623.23,49,1081,1.0,11.38,normal,136.55
1564,1616.25,1627.36,446,496,0.0,11.11,normal,55.9
1563,1614.97,1627.67,115,518,1.0,12.7,normal,76.75
1570,1622.52,1629.62,858,977,1.0,7.1,normal,12.11
1571,1622.66,1630.42,341,1042,1.0,7.76,normal,28.26
1569,1620.48,1630.66,961,1057,1.0,10.18,normal,138.73
1565,1616.86,1630.87,201,718,0.0,14.01,normal,16.29
1568,1619.43,1630.88,797,971,1.0,11.45,normal,41.27
1572,1623.23,1630.98,827,970,0.0,7.75,normal,45.96
1567,1618.54,1631.11,759,1044,1.0,12.57,normal,83.44
1566,1618.42,1632.32,352,516,0.0,13.9,normal,96.22
1574,1627.67,1634.43,1030,1045,0.0,6.76,normal,92.33
1573,1627.36,1635.22,729,1023,0.0,7.86,normal,46.5
1577,1630.66,1636.16,809,1042,0.0,5.5,normal,27.51
1578,1630.87,1638.24,1038,1081,1.0,7.37,normal,30.91
1576,1630.42,1640.42,262,809,1.0,10.0,normal,170.38
1580,1630.98,1641.0,953,1057,1.0,10.02,normal,90.94
1575,1629.62,1641.99,637,720,1.0,12.37,normal,33.94
1579,1630.88,1643.97,718,971,1.0,13.09,normal,33.83
1581,1631.11,1645.18,518,637,0.0,14.07,normal,32.6
1585,1636.16,1646.36,797,1082,1.0,10.2,normal,66.88
1583,1634.43,1646.66,836,930,1.0,12.23,normal,45.76
1582,1632.32,1646.69,167,732,0.0,14.37,normal,20.85
1584,1635.22,1648.22,40,496,1.0,13.0,normal,4.51
1586,1638.24,1649.25,1008,1058,0.0,11.01,normal,29.46
1587,1640.42,1649.75,49,346,1.0,9.33,normal,114.86
1592,1646.36,1654.04,832,977,1.0,7.68,normal,22.19
1594,1646.69,1654.27,876,1082,0.0,7.58,normal,26.69
1588,1641.0,1655.74,1050,1079,0.0,14.74,normal,22.53
1590,1643.97,1655.76,115,961,1.0,11.79,normal,54.91
1595,1648.22,1656.19,699,1078,1.0,7.97,normal,141.74
1591,1645.18,1656.71,262,779,1.0,11.53,normal,106.06
1550,1599.9,1659.9,357,943,0.5,60.0,timelimit,34.25
1589,1641.99,1660.96,827,960,0.0,18.97,normal,21.65
1593,1646.66,1661.87,201,605,0.0,15.21,normal,37.12
1596,1649.25,1662.81,223,943,1.0,13.56,normal,71.5
1602,1656.19,1663.55,971,1044,1.0,7.36,normal,33.4
1597,1649.75,1664.07,201,637,0.0,14.32,normal,29.6
1599,1654.27,1664.84,352,809,0.0,10.57,normal,25.98
1600,1655.74,1665.65,40,1045,0.0,9.91,normal,74.14
1603,1656.71,1666.94,49,262,1.0,10.23,normal,70.05
1604,1659.9,1668.27,357,901,0.0,8.37,normal,26.76
1598,1654.04,1669.09,605,1044,0.0,15.05,normal,72.13
1607,1662.81,1671.36,953,1089,1.0,8.55,normal,7.83
1601,1655.76,1672.45,115,167,1.0,16.69,normal,51.53
1605,1660.96,1674.76,721,729,1.0,13.8,normal,12.33
1562,1614.77,1674.77,340,1079,0.5,60.0,timelimit,32.22
1613,1668.27,1675.71,223,357,1.0,7.44,normal,53.05
1606,1661.87,1677.72,779,1057,0.0,15.85,normal,28.1
1612,1666.94,1678.16,832,970,0.0,11.22,normal,6.99
1611,1665.65,1678.46,930,1085,1.0,12.81,normal,31.2
1609,1664.07,1678.83,699,977,1.0,14.76,abnormal,18.63
1610,1664.84,1680.1,953,1079,0.0,15.26,normal,5.27
1614,1669.09,1681.28,876,1038,1.0,12.19,normal,21.65
1616,1672.45,1683.22,115,1030,1.0,10.77,normal,13.93
1620,1677.72,1684.65,981,1060,0.0,6.93,normal,3.43
1615,1671.36,1684.77,518,1089,0.0,13.41,normal,16.67
1617,1674.76,1685.83,112,718,0.0,11.07,normal,115.67
1621,1678.16,1685.84,720,953,0.0,7.68,normal,71.98
1618,1674.77,1687.59,262,340,1.0,12.82,normal,6.72
1624,1680.1,1689.16,510,832,1.0,9.06,normal,36.82
1623,1678.83,1689.45,40,966,1.0,10.62,normal,22.94
1619,1675.71,1689.48,167,357,0.0,13.77,normal,28.28
1622,1678.46,1690.5,779,930,0.0,12.04,normal,31.27
1627,1687.59,1696.74,340,1089,1.0,9.15,normal,28.86
1625,1681.28,1696.88,1042,1085,0.0,15.6,normal,4.88
1628,1689.48,1698.16,357,832,1.0,8.68,normal,38.39
1626,1683.22,1698.25,275,971,1.0,15.03,normal,19.61
1608,1663.55,1723.55,1026,1049,0.5,60.0,timelimit,16.02
1629,1723.55,1735.32,832,1026,1.0,11.77,normal,183.01
1641,1735.32,1741.97,827,977,1.0,6.65,normal,15.63
1635,1735.32,1743.99,721,1030,0.0,8.67,normal,192.53
1632,1735.32,1744.26,1042,1078,1.0,8.94,normal,55.17
1637,1735.32,1744.83,779,1049,1.0,9.51,normal,125.49
1634,1735.32,1745.05,637,729,1.0,9.73,normal,129.43
1639,1735.32,1745.71,168,262,0.0,10.39,normal,21.76
1630,1735.32,1745.87,112,809,1.0,10.55,normal,30.63
1636,1735.32,1746.32,940,1026,1.0,11.0,normal,106.42
1633,1735.32,1747.55,518,858,0.0,12.23,normal,13.62
1631,1735.32,1747.75,732,759,1.0,12.43,normal,26.34
1640,1735.32,1748.56,721,1085,0.0,13.24,normal,11.69
1638,1735.32,1751.9,1050,1065,1.0,16.58,normal,7.25
1646,1745.05,1752.97,201,971,0.0,7.92,abnormal,12.38
1652,1748.56,1754.33,341,876,1.0,5.77,normal,7.56
1645,1744.83,1755.77,1049,1057,0.0,10.94,normal,127.19
1644,1744.26,1755.89,201,1038,1.0,11.63,normal,18.99
1647,1745.71,1756.11,262,496,0.0,10.4,normal,36.27
1648,1745.87,1756.31,168,961,1.0,10.44,normal,20.05
1650,1747.55,1758.12,858,1089,1.0,10.57,normal,1.93
1651,1747.75,1758.15,981,1008,1.0,10.4,normal,3.77
1653,1751.9,1759.23,930,1008,0.0,7.33,normal,8.21
1643,1743.99,1760.11,729,1052,1.0,16.12,normal,16.09
1654,1752.97,1760.72,832,1007,1.0,7.75,normal,16.68
1657,1755.89,1762.93,1044,1081,0.0,7.04,normal,20.99
1659,1756.31,1764.29,605,953,0.0,7.98,normal,8.8
1658,1756.11,1765.13,352,730,0.0,9.02,normal,299.64
1655,1754.33,1765.53,248,732,1.0,11.2,normal,144.26
1661,1758.15,1768.34,876,1085,0.0,10.19,normal,0.2
1656,1755.77,1769.09,729,809,0.0,13.32,normal,14.54
1664,1760.72,1769.23,357,961,1.0,8.51,normal,5.08
1660,1758.12,1771.8,275,759,0.0,13.68,normal,20.49
1669,1768.34,1774.18,1080,1082,1.0,5.84,normal,27.86
1671,1769.23,1775.63,346,960,0.0,6.4,normal,6.35
1665,1762.93,1776.07,223,966,1.0,13.14,normal,25.24
1667,1765.13,1776.71,275,1079,0.0,11.58,normal,17.9
1668,1765.53,1777.15,248,340,1.0,11.62,normal,177.77
1666,1764.29,1779.93,201,1054,0.0,15.64,normal,3.49
1670,1769.09,1781.75,446,1079,1.0,12.66,normal,13.65
1673,1774.18,1783.11,708,1081,0.0,8.93,normal,13.9
1675,1776.07,1783.76,827,876,1.0,7.69,normal,42.8
1677,1777.15,1784.75,346,901,1.0,7.6,normal,37.52
1663,1760.11,1784.8,721,1052,1.0,24.69,normal,8.55
1676,1776.71,1785.87,518,1050,1.0,9.16,normal,8.38
1674,1775.63,1788.94,718,759,0.0,13.31,normal,8.69
1672,1771.8,1789.6,352,1078,0.0,17.8,normal,12.49
1678,1779.93,1790.2,605,699,0.0,10.27,normal,3.56
1679,1781.75,1791.39,262,446,0.0,9.64,normal,9.95
1682,1784.75,1791.64,496,971,1.0,6.89,normal,126.95
1680,1783.11,1792.18,526,858,1.0,9.07,normal,5.66
1684,1785.87,1794.23,1042,1058,1.0,8.36,normal,111.39
1683,1784.8,1794.71,940,1052,1.0,9.91,normal,36.69
1688,1791.39,1796.81,730,797,1.0,5.42,abnormal,88.74
1685,1788.94,1797.16,201,1008,1.0,8.22,normal,22.27
1681,1783.76,1797.58,340,605,0.0,13.82,normal,34.98
1689,1791.64,1799.75,971,1082,1.0,8.11,normal,14.21
1687,1790.2,1800.91,998,1050,1.0,10.71,abnormal,2.21
1642,1741.97,1801.97,518,832,0.5,60.0,timelimit,6.37
1690,1792.18,1802.56,526,809,1.0,10.38,normal,138.37
1686,1789.6,1802.81,827,1057,0.0,13.21,normal,48.26
1649,1746.32,1806.32,605,1026,0.5,60.0,timelimit,208.16
1694,1797.16,1806.59,518,943,1.0,9.43,normal,3.19
1695,1797.58,1808.23,168,340,1.0,10.65,normal,49.09
1693,1796.81,1810.16,248,510,1.0,13.35,normal,170.56
1697,1800.91,1810.91,446,901,1.0,10.0,normal,36.23
1696,1799.75,1811.81,971,1057,1.0,12.06,normal,60.47
1692,1794.71,1813.72,1052,1078,0.5,19.01,normal,28.04
1698,1801.97,1814.18,637,970,0.0,12.21,normal,13.96
1702,1806.59,1814.27,338,517,0.0,7.68,normal,16.18
1699,1802.56,1817.44,167,732,1.0,14.88,normal,14.12
1700,1802.81,1818.12,1038,1057,0.0,15.31,normal,2.08
1662,1759.23,1819.23,797,1079,0.5,60.0,timelimit,16.79
1703,1808.23,1820.87,832,1089,0.0,12.64,normal,17.15
1704,1810.16,1823.24,223,510,0.0,13.08,normal,57.02
1701,1806.32,1826.66,827,939,1.0,20.34,normal,16.84
1708,1814.18,1827.41,779,1007,0.0,13.23,normal,80.01
1711,1818.12,1827.67,901,961,0.0,9.55,normal,21.58
1713,1820.87,1827.91,1065,1089,1.0,7.04,normal,18.98
1709,1814.27,1828.3,248,730,0.0,14.03,normal,89.89
1712,1819.23,1828.44,1058,1079,1.0,9.21,normal,16.72
1714,1823.24,1828.97,858,981,1.0,5.73,normal,19.47
1710,1817.44,1830.84,496,732,1.0,13.4,normal,56.73
1718,1827.91,1834.18,1080,1081,1.0,6.27,normal,28.1
1720,1828.44,1834.96,117,836,1.0,6.52,normal,2.42
1719,1828.3,1835.65,248,1058,1.0,7.35,normal,208.29
1716,1827.41,1837.79,721,1042,1.0,10.38,normal,12.06
1717,1827.67,1837.94,446,961,1.0,10.27,normal,21.48
1721,1828.97,1839.15,858,1082,0.0,10.18,normal,52.8
1706,1811.81,1840.47,939,971,1.0,28.66,abnormal,11.3
1715,1826.66,1841.11,357,759,0.0,14.45,normal,10.85
1722,1830.84,1841.5,49,732,1.0,10.66,normal,81.33
1723,1834.18,1842.58,338,901,1.0,8.4,normal,57.46
1725,1835.65,1846.17,930,1080,0.0,10.52,normal,0.49
1724,1834.96,1847.13,981,1054,1.0,12.17,normal,0.2
1705,1810.91,1848.43,275,1023,0.0,37.52,abnormal,42.42
1727,1837.94,1849.65,1023,1050,0.0,11.71,normal,21.46
1726,1837.79,1849.85,40,223,0.0,12.06,normal,14.53
1730,1841.11,1850.45,446,718,1.0,9.34,normal,50.79
1729,1840.47,1850.9,971,1054,1.0,10.43,normal,9.51
1728,1839.15,1850.9,341,779,0.0,11.75,normal,32.27
1691,1794.23,1854.23,352,1049,0.5,60.0,timelimit,33.81
1732,1842.58,1855.58,953,1089,1.0,13.0,normal,36.71
1733,1846.17,1857.11,275,699,0.0,10.94,normal,20.16
1734,1847.13,1858.09,779,970,1.0,10.96,normal,118.38
1731,1841.5,1858.9,115,248,0.0,17.4,normal,89.0
1735,1848.43,1858.93,953,1079,1.0,10.5,normal,8.8
1736,1849.65,1860.82,939,998,0.0,11.17,normal,6.91
1738,1850.45,1860.84,718,1038,1.0,10.39,normal,86.7
1737,1849.85,1861.04,605,858,1.0,11.19,normal,1.11
1740,1850.9,1862.75,605,637,0.0,11.85,normal,10.83
1741,1854.23,1864.31,117,779,1.0,10.08,normal,1.45
1749,1861.04,1864.74,960,1050,0.0,3.7,abnormal,20.88
1742,1855.58,1864.84,516,1081,0.0,9.26,normal,25.8
1739,1850.9,1865.09,930,939,0.0,14.19,normal,27.89
1743,1857.11,1868.25,940,1080,0.0,11.14,normal,41.46
1744,1858.09,1869.05,223,517,1.0,10.96,normal,10.45
1748,1860.84,1869.94,797,901,0.0,9.1,normal,38.38
1745,1858.9,1870.51,115,827,0.0,11.61,normal,155.59
1746,1858.93,1872.31,729,1026,1.0,13.38,normal,71.8
1750,1862.75,1873.41,357,966,0.0,10.66,normal,18.56
1707,1813.72,1873.72,1052,1085,0.5,60.0,timelimit,63.09
1747,1860.82,1874.72,971,1089,0.0,13.9,normal,7.19
1757,1869.94,1877.65,346,970,1.0,7.71,normal,28.72
1755,1868.25,1879.35,40,496,1.0,11.1,normal,17.92
1754,1865.09,1879.94,117,516,0.0,14.85,normal,1.51
1752,1864.74,1880.62,275,718,1.0,15.88,normal,41.97
1751,1864.31,1880.87,112,779,0.5,16.56,normal,23.28
1759,1872.31,1882.47,516,721,1.0,10.16,normal,22.48
1762,1874.72,1882.62,1007,1089,0.0,7.9,normal,22.35
1765,1879.94,1882.71,117,341,1.0,2.77,abnormal,13.17
1756,1869.05,1883.23,223,836,1.0,14.18,normal,194.96
1763,1877.65,1883.54,340,970,1.0,5.89,normal,1.2
1753,1864.84,1884.24,201,708,1.0,19.4,normal,11.68
1764,1879.35,1884.75,1054,1081,1.0,5.4,normal,21.13
1760,1873.41,1886.51,357,1078,1.0,13.1,normal,191.04
1758,1870.51,1886.57,720,729,1.0,16.06,abnormal,63.95
1761,1873.72,1888.68,730,977,1.0,14.96,normal,184.29
1767,1880.87,1891.18,168,1045,1.0,10.31,normal,35.67
1770,1882.71,1892.26,248,1008,1.0,9.55,normal,260.35
1773,1884.24,1892.73,708,977,1.0,8.49,normal,21.04
1772,1883.54,1895.11,117,1085,0.0,11.57,normal,2.84
1775,1886.51,1896.8,346,953,1.0,10.29,normal,32.65
1769,1882.62,1898.29,832,981,0.0,15.67,normal,18.06
1774,1884.75,1899.01,961,966,0.0,14.26,normal,38.73
1777,1888.68,1899.85,699,718,0.0,11.17,normal,10.78
1768,1882.47,1900.21,115,167,1.0,17.74,normal,55.82
1776,1886.57,1901.83,605,1065,0.0,15.26,abnormal,11.36
1778,1891.18,1902.21,340,1079,0.0,11.03,normal,19.13
1780,1892.73,1904.0,168,496,0.0,11.27,normal,20.57
1783,1898.29,1904.55,341,1023,0.0,6.26,abnormal,16.28
1771,1883.23,1906.57,112,1049,1.0,23.34,normal,122.42
1781,1895.11,1906.73,940,1038,1.0,11.62,normal,0.79
1766,1880.62,1907.62,1023,1054,0.0,27.0,abnormal,4.85
1779,1892.26,1907.82,827,1023,1.0,15.56,normal,30.02
1782,1896.8,1908.65,446,1058,1.0,11.85,normal,63.61
1785,1899.85,1908.89,961,1030,0.0,9.04,normal,80.12
1791,1906.57,1914.32,517,1049,1.0,7.75,normal,304.96
1786,1900.21,1914.44,115,966,0.0,14.23,normal,41.85
1789,1904.0,1914.72,729,836,0.0,10.72,normal,35.91
1793,1907.62,1915.39,262,357,0.0,7.77,normal,6.29
1792,1906.73,1916.39,720,779,1.0,9.66,normal,17.17
1787,1901.83,1917.36,201,516,1.0,15.53,normal,16.67
1795,1908.65,1918.22,201,1052,1.0,9.57,normal,93.28
1796,1908.89,1918.62,248,1060,1.0,9.73,normal,239.17
1794,1907.82,1918.81,827,1054,1.0,10.99,normal,16.12
1790,1904.55,1918.96,275,998,1.0,14.41,normal,8.11
1797,1914.32,1922.76,732,977,1.0,8.44,normal,92.9
1798,1914.44,1923.64,338,966,0.0,9.2,normal,19.73
1800,1915.39,1924.64,858,1065,1.0,9.25,normal,6.03
1799,1914.72,1925.32,526,1007,0.0,10.6,normal,10.48
1802,1917.36,1925.97,40,940,1.0,8.61,normal,183.2
1801,1916.39,1926.6,1044,1054,1.0,10.21,normal,37.69
1806,1918.96,1929.33,836,1052,0.0,10.37,normal,49.89
1805,1918.81,1930.61,167,262,0.0,11.8,normal,11.25
1810,1925.32,1931.32,1030,1045,1.0,6.0,normal,72.15
1807,1922.76,1931.66,732,1078,1.0,8.9,normal,205.67
1803,1918.22,1932.4,446,518,1.0,14.18,normal,71.43
1808,1923.64,1934.91,340,966,0.0,11.27,normal,75.77
1811,1925.97,1935.5,637,708,0.0,9.53,normal,66.87
1812,1926.6,1936.49,275,943,0.0,9.89,normal,5.37
1815,1931.32,1939.61,346,939,1.0,8.29,normal,38.24
1817,1932.4,1940.26,357,797,0.0,7.86,normal,23.43
1813,1929.33,1941.39,1065,1082,0.0,12.06,normal,24.3
1814,1930.61,1943.28,797,953,1.0,12.67,normal,4.62
1819,1935.5,1943.73,49,352,1.0,8.23,normal,318.75
1818,1934.91,1945.0,966,1030,0.0,10.09,normal,16.92
1820,1936.49,1945.51,720,1026,1.0,9.02,normal,156.42
1816,1931.66,1946.23,341,1080,0.0,14.57,normal,46.72
1821,1939.61,1948.08,876,939,0.0,8.47,normal,57.22
1822,1940.26,1949.66,516,1085,0.0,9.4,normal,0.71
1825,1943.73,1951.12,901,1045,1.0,7.39,normal,27.57
1823,1941.39,1952.87,1023,1080,0.0,11.48,normal,30.36
1827,1945.51,1956.56,168,759,1.0,11.05,normal,31.3
1824,1943.28,1957.05,809,1052,1.0,13.77,normal,12.97
1788,1902.21,1957.58,930,1023,1.0,55.37,abnormal,8.25
1830,1949.66,1957.85,352,729,0.0,8.19,abnormal,53.61
1828,1946.23,1958.16,809,1026,1.0,11.93,normal,71.86
1826,1945.0,1958.89,836,1078,1.0,13.89,normal,70.94
1784,1899.01,1959.01,939,1050,0.5,60.0,timelimit,9.52
1829,1948.08,1962.1,115,732,1.0,14.02,normal,59.33
1831,1951.12,1962.33,718,1045,0.0,11.21,normal,7.85
1832,1952.87,1965.33,40,730,0.0,12.46,normal,37.07
1834,1957.05,1965.99,708,876,0.0,8.94,normal,52.29
1835,1957.58,1967.78,930,971,0.0,10.2,normal,29.79
1836,1957.85,1969.91,446,1007,1.0,12.06,normal,77.58
1837,1958.16,1972.37,836,1038,1.0,14.21,normal,0.93
1843,1965.99,1972.9,943,1065,1.0,6.91,normal,28.27
1842,1965.33,1973.82,341,759,0.0,8.49,normal,123.72
1841,1962.33,1973.83,836,998,0.0,11.5,normal,68.26
1833,1956.56,1974.11,167,981,0.0,17.55,normal,55.41
1840,1962.1,1974.51,49,223,1.0,12.41,normal,23.64
1845,1969.91,1978.53,446,1045,1.0,8.62,normal,62.64
1804,1918.62,1978.62,1060,1082,0.5,60.0,timelimit,24.53
1844,1967.78,1978.82,930,1054,1.0,11.04,normal,12.6
1839,1959.01,1979.67,605,960,0.0,20.66,abnormal,1.81
1850,1974.11,1982.43,981,1030,0.0,8.32,normal,129.15
1848,1973.82,1983.51,876,1057,0.0,9.69,normal,16.56
1846,1972.37,1984.55,832,1008,0.0,12.18,normal,25.94
1809,1924.64,1984.64,809,1085,0.5,60.0,timelimit,77.85
1847,1972.9,1986.26,275,637,0.0,13.36,normal,21.84
1849,1973.83,1987.16,496,730,1.0,13.33,normal,39.73
1852,1978.53,1987.44,699,1065,1.0,8.91,normal,40.78
1853,1978.62,1987.73,526,1060,1.0,9.11,normal,19.2
1855,1979.67,1988.75,960,971,0.0,9.08,normal,11.57
1856,1982.43,1990.45,49,1042,1.0,8.02,normal,236.58
1857,1983.51,1992.83,981,1023,1.0,9.32,abnormal,63.33
1851,1974.51,1992.92,827,1008,0.0,18.41,normal,32.99
1861,1987.16,1993.81,338,998,1.0,6.65,normal,69.08
1858,1984.55,1993.93,340,1030,0.0,9.38,normal,118.03
1862,1987.44,1996.32,168,943,1.0,8.88,normal,76.15
1859,1984.64,1996.44,699,1050,1.0,11.8,normal,24.24
1863,1987.73,1996.73,797,1060,1.0,9.0,normal,64.26
1864,1988.75,1997.4,930,960,0.0,8.65,normal,39.43
1865,1990.45,1998.3,970,1058,0.0,7.85,normal,4.7
1860,1986.26,1998.41,223,275,1.0,12.15,normal,129.79
1866,1992.83,2001.42,832,953,0.0,8.59,normal,43.06
1869,1993.93,2002.86,49,1030,1.0,8.93,normal,12.62
1868,1993.81,2004.04,876,1080,0.0,10.23,normal,79.47
1871,1996.44,2004.96,708,1052,1.0,8.52,normal,79.75
1867,1992.92,2006.0,496,961,1.0,13.08,normal,107.38
1872,1996.73,2006.46,998,1060,0.0,9.73,normal,12.64
1875,1998.41,2006.71,346,1007,1.0,8.3,normal,17.88
1870,1996.32,2008.65,1038,1049,1.0,12.33,normal,125.5
1854,1978.82,2009.25,112,1026,1.0,30.43,normal,125.54
1873,1997.4,2012.2,960,1082,1.0,14.8,normal,26.94
1878,2004.04,2013.94,832,1079,1.0,9.9,normal,43.95
1883,2008.65,2015.04,346,699,1.0,6.39,normal,5.08
1876,2001.42,2015.1,832,998,0.0,13.68,normal,11.64
1874,1998.3,2015.22,720,1057,1.0,16.92,normal,19.12
1879,2004.96,2015.23,341,1044,0.0,10.27,normal,28.31
1881,2006.46,2016.58,943,1060,0.0,10.12,normal,26.73
1877,2002.86,2016.76,49,168,1.0,13.9,normal,60.93
1880,2006.0,2017.4,517,966,0.0,11.4,normal,6.61
1882,2006.71,2017.63,930,1050,1.0,10.92,normal,35.4
1838,1958.89,2018.89,836,858,0.5,60.0,timelimit,80.3
1887,2015.04,2021.2,953,970,0.0,6.16,abnormal,27.69
1889,2015.22,2021.28,1042,1049,1.0,6.06,normal,133.7
1885,2012.2,2021.48,112,526,0.0,9.28,normal,94.91
1884,2009.25,2022.14,340,496,0.0,12.89,normal,124.77
1892,2016.76,2023.71,168,1030,1.0,6.95,normal,39.5
1894,2017.63,2023.74,346,637,0.0,6.11,normal,24.25
1888,2015.1,2025.65,998,1042,1.0,10.55,normal,78.64
1886,2013.94,2027.17,809,1057,0.0,13.23,normal,58.59
1893,2017.4,2027.85,167,517,0.0,10.45,normal,45.67
1891,2016.58,2028.0,832,1060,0.0,11.42,normal,15.04
1890,2015.23,2028.87,779,1026,0.0,13.64,normal,140.07
1895,2018.89,2029.9,809,836,0.0,11.01,normal,37.9
1896,2021.2,2030.02,338,759,1.0,8.82,normal,17.72
1897,2021.28,2030.69,341,720,0.0,9.41,normal,59.34
1900,2023.71,2031.22,357,901,1.0,7.51,normal,26.88
1898,2021.48,2032.12,223,730,0.0,10.64,normal,36.34
1899,2022.14,2033.06,516,1038,0.0,10.92,normal,27.69
1901,2023.74,2034.07,1023,1044,1.0,10.33,normal,28.66
1902,2025.65,2034.36,117,1038,1.0,8.71,normal,21.7
1903,2027.17,2036.86,262,970,1.0,9.69,normal,37.03
1906,2028.87,2039.34,961,1026,0.0,10.47,normal,220.7
1907,2029.9,2039.54,526,960,0.0,9.64,normal,13.54
1909,2030.69,2039.95,720,1044,1.0,9.26,normal,22.98
1910,2031.22,2040.24,971,981,1.0,9.02,normal,2.37
1908,2030.02,2042.24,112,729,0.0,12.22,normal,36.63
1911,2032.12,2042.47,223,732,1.0,10.35,normal,59.72
1905,2028.0,2043.08,115,1045,0.0,15.08,normal,92.09
1904,2027.85,2043.53,167,797,0.0,15.68,normal,22.78
1912,2033.06,2043.76,809,940,0.0,10.7,normal,54.32
1913,2034.07,2044.07,729,940,1.0,10.0,normal,46.39
1914,2034.36,2044.69,357,939,1.0,10.33,normal,71.25
1916,2039.34,2049.07,117,1026,1.0,9.73,normal,131.98
1915,2036.86,2049.85,721,836,1.0,12.99,normal,19.91
1918,2039.95,2051.38,40,1085,1.0,11.43,normal,156.68
1919,2040.24,2052.45,201,981,1.0,12.21,normal,8.56
1926,2044.69,2052.5,943,1089,1.0,7.81,normal,0.67
1921,2042.47,2052.6,699,1058,1.0,10.13,normal,3.67
1925,2044.07,2052.89,876,940,0.0,8.82,normal,17.66
1920,2042.24,2053.44,759,970,1.0,11.2,normal,37.39
1922,2043.08,2055.49,496,1045,1.0,12.41,normal,101.56
1923,2043.53,2055.66,167,340,0.0,12.13,normal,16.8
1917,2039.54,2055.74,510,1008,1.0,16.2,normal,76.32
1924,2043.76,2056.42,516,779,1.0,12.66,normal,16.17
1927,2049.07,2056.47,759,1079,1.0,7.4,normal,33.32
1932,2052.6,2060.71,699,1007,0.0,8.11,normal,28.01
1935,2055.49,2060.91,357,1045,1.0,5.42,normal,24.75
1933,2052.89,2061.42,876,1049,1.0,8.53,normal,127.26
1930,2052.45,2061.45,341,966,0.0,9.0,normal,200.89
1931,2052.5,2061.89,115,1089,1.0,9.39,normal,118.17
1929,2051.38,2062.51,943,1044,1.0,11.13,normal,64.08
1928,2049.85,2063.15,352,732,0.0,13.3,normal,230.46
1939,2056.47,2063.34,262,338,0.0,6.87,normal,18.97
1943,2061.45,2064.9,510,966,0.0,3.45,abnormal,42.91
1946,2063.15,2065.03,352,1042,0.0,1.88,abnormal,99.64
1934,2053.44,2065.58,699,961,0.0,12.14,normal,24.26
1936,2055.66,2066.46,167,953,1.0,10.8,normal,10.74
1937,2055.74,2067.58,223,340,1.0,11.84,normal,101.06
1938,2056.42,2069.84,518,605,1.0,13.42,normal,23.45
1940,2060.71,2070.07,718,1007,0.0,9.36,normal,2.88
1944,2061.89,2070.85,729,1085,0.0,8.96,normal,51.55
1942,2061.42,2071.66,721,876,1.0,10.24,normal,15.23
1941,2060.91,2073.41,797,1045,1.0,12.5,normal,33.99
1947,2063.34,2073.52,518,1007,1.0,10.18,normal,1.41
1950,2065.58,2074.8,930,1081,0.0,9.22,normal,15.2
1954,2070.07,2076.75,730,1078,1.0,6.68,normal,323.31
1953,2069.84,2076.9,1049,1082,0.0,7.06,normal,201.61
1949,2065.03,2077.49,352,1058,0.0,12.46,normal,206.82
