match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
6979,6892.83,6902.68,858,1008,0.0,9.85,normal,9.91
6982,6894.84,6904.03,517,1089,1.0,9.19,normal,214.32
6983,6895.01,6904.2,1060,1082,1.0,9.19,normal,101.67
6980,6892.85,6905.89,759,809,1.0,13.04,normal,319.8
6991,6902.22,6908.41,346,526,1.0,6.19,normal,38.49
6986,6899.93,6910.16,970,809,1.0,10.23,normal,239.82
6988,6901.15,6910.29,940,981,1.0,9.14,normal,34.64
6985,6899.85,6910.63,943,49,0.0,10.78,normal,411.79
6993,6904.03,6911.07,496,809,1.0,7.04,normal,581.15
6990,6901.82,6911.26,1007,1038,1.0,9.44,normal,136.68
6987,6899.94,6911.48,876,112,1.0,11.54,abnormal,12.99
6989,6901.22,6912.79,729,721,0.0,11.57,normal,99.17
6992,6902.68,6912.86,1030,167,1.0,10.18,normal,70.31
6994,6904.2,6915.81,1007,1023,1.0,11.61,normal,153.39
7001,6911.26,6917.31,977,168,0.0,6.05,normal,425.03
6995,6905.89,6918.67,901,223,0.0,12.78,normal,201.39
6999,6910.63,6919.23,699,1078,1.0,8.6,normal,270.74
7003,6912.79,6919.46,341,1042,0.0,6.67,normal,73.89
7002,6911.48,6919.82,338,960,1.0,8.34,normal,58.2
6996,6908.41,6921.13,1042,836,1.0,12.72,abnormal,5.81
6997,6910.16,6922.58,1089,718,1.0,12.42,normal,122.2
6998,6910.29,6922.76,998,1045,1.0,12.47,normal,104.5
7000,6911.07,6926.0,201,1038,1.0,14.93,normal,136.56
7005,6915.81,6926.01,1060,496,0.0,10.2,normal,274.69
7009,6919.46,6926.84,1078,1081,1.0,7.38,normal,100.61
7008,6919.23,6927.67,1042,970,0.0,8.44,normal,140.11
7006,6917.31,6928.53,248,340,1.0,11.22,normal,332.39
7011,6921.13,6930.21,779,1008,0.0,9.08,abnormal,214.08
7013,6922.76,6930.68,966,338,1.0,7.92,normal,12.06
7010,6919.82,6930.98,981,1058,0.0,11.16,normal,101.86
7007,6918.67,6932.53,49,1044,1.0,13.86,normal,464.94
7014,6926.0,6934.4,517,1052,1.0,8.4,normal,495.28
7015,6926.01,6935.51,759,1026,1.0,9.5,normal,423.1
7016,6926.84,6937.41,40,836,1.0,10.57,normal,367.6
7017,6927.67,6938.22,167,446,0.0,10.55,normal,9.48
7018,6928.53,6938.72,1060,526,1.0,10.19,normal,3.16
7019,6930.21,6938.9,637,1007,0.0,8.69,normal,152.8
7022,6932.53,6940.17,518,338,0.0,7.64,normal,188.62
7012,6922.58,6940.52,998,201,1.0,17.94,normal,88.78
7021,6930.98,6940.53,1030,939,1.0,9.55,normal,346.61
7023,6934.4,6941.93,223,970,1.0,7.53,normal,235.2
7024,6935.51,6942.75,1081,943,1.0,7.24,normal,3.97
7020,6930.68,6946.4,1038,1057,0.0,15.72,normal,37.51
7027,6938.72,6948.05,901,1089,0.0,9.33,normal,42.17
7029,6940.17,6949.35,167,1038,1.0,9.18,normal,326.11
7026,6938.22,6949.37,961,637,0.0,11.15,normal,44.59
7031,6940.53,6949.73,517,1060,1.0,9.2,normal,131.6
7028,6938.9,6952.8,637,1085,1.0,13.9,normal,294.91
7025,6937.41,6952.82,275,516,0.0,15.41,normal,52.41
7030,6940.52,6953.85,637,1044,1.0,13.33,normal,318.58
7032,6941.93,6954.15,201,115,0.0,12.22,normal,277.5
7033,6942.75,6954.48,201,981,0.0,11.73,normal,66.85
7034,6946.4,6956.25,1085,223,0.0,9.85,normal,404.03
7036,6949.35,6956.5,971,40,0.0,7.15,normal,236.6
7038,6949.73,6957.51,998,1026,1.0,7.78,normal,433.79
6984,6898.44,6958.44,1065,1082,0.5,60.0,timelimit,93.04
7041,6953.85,6961.76,262,1044,1.0,7.91,normal,271.52
7035,6948.05,6962.31,341,446,0.0,14.26,normal,408.39
7040,6952.82,6963.04,998,1052,1.0,10.22,normal,384.49
7042,6954.15,6963.42,998,112,1.0,9.27,normal,226.13
7037,6949.37,6964.32,699,827,0.0,14.95,normal,108.84
7045,6956.5,6967.35,797,981,1.0,10.85,normal,189.36
7039,6952.8,6968.1,1060,759,1.0,15.3,normal,16.05
7047,6958.44,6968.67,1054,357,1.0,10.23,normal,110.23
7043,6954.48,6969.41,998,721,0.0,14.93,normal,268.35
7046,6957.51,6969.88,876,1089,0.0,12.37,normal,107.53
7048,6961.76,6970.79,779,836,1.0,9.03,normal,100.91
7044,6956.25,6971.04,966,1007,1.0,14.79,normal,173.5
7004,6912.86,6972.86,858,201,0.5,60.0,timelimit,37.69
7051,6963.42,6973.22,510,901,1.0,9.8,normal,121.91
7052,6964.32,6974.59,517,1054,0.0,10.27,normal,134.91
7053,6967.35,6975.89,340,981,1.0,8.54,normal,126.28
7055,6968.67,6976.52,971,1082,1.0,7.85,normal,38.27
7056,6969.41,6980.95,732,836,1.0,11.54,normal,336.63
7054,6968.1,6981.1,1065,779,1.0,13.0,normal,110.44
7059,6971.04,6981.58,1054,1026,1.0,10.54,normal,428.2
7057,6969.88,6981.87,637,809,1.0,11.99,normal,395.22
7061,6973.22,6982.0,1023,759,0.0,8.78,normal,246.37
7058,6970.79,6983.48,1007,112,0.0,12.69,normal,145.53
7063,6975.89,6984.11,1058,346,0.0,8.22,normal,88.27
7060,6972.86,6984.68,115,526,1.0,11.82,normal,206.26
7062,6974.59,6987.41,1078,248,0.0,12.82,normal,600.41
7064,6976.52,6988.92,836,352,1.0,12.4,normal,110.71
7069,6982.0,6988.98,1007,940,1.0,6.98,normal,95.85
7072,6984.68,6990.74,338,510,1.0,6.06,normal,27.81
7067,6981.58,6990.75,168,340,0.0,9.17,normal,188.04
7068,6981.87,6991.14,275,357,0.0,9.27,normal,163.11
7070,6983.48,6991.53,223,977,1.0,8.05,normal,432.15
7066,6981.1,6991.88,446,1042,1.0,10.78,normal,320.48
7071,6984.11,6993.29,1030,998,1.0,9.18,normal,174.55
7065,6980.95,6994.29,943,836,0.0,13.34,normal,15.54
7074,6988.92,6997.71,720,1050,1.0,8.79,normal,41.85
7073,6987.41,6999.27,1078,836,0.0,11.86,normal,60.92
7077,6990.75,7000.01,496,518,1.0,9.26,normal,360.66
7078,6991.14,7000.02,858,977,1.0,8.88,normal,133.31
7076,6990.74,7000.52,961,605,1.0,9.78,normal,73.0
7075,6988.98,7001.62,971,516,0.0,12.64,normal,20.52
7080,6991.88,7003.94,832,876,1.0,12.06,normal,153.81
7081,6993.29,7005.57,721,1089,0.0,12.28,normal,170.48
7082,6994.29,7008.08,115,1054,1.0,13.79,normal,172.84
7085,7000.01,7008.75,901,1085,1.0,8.74,normal,181.25
7087,7000.52,7009.52,117,1058,0.0,9.0,normal,176.37
7088,7001.62,7010.38,346,446,0.0,8.76,normal,68.49
7083,6997.71,7010.74,1058,939,1.0,13.03,normal,117.47
7086,7000.02,7011.59,1060,248,0.0,11.57,normal,311.69
7084,6999.27,7012.2,605,827,1.0,12.93,normal,70.05
7090,7005.57,7013.33,1058,836,1.0,7.76,normal,158.94
7089,7003.94,7014.4,809,340,0.0,10.46,normal,314.85
7091,7008.08,7016.8,971,1054,1.0,8.72,normal,103.38
7095,7010.74,7018.48,1007,1049,1.0,7.74,normal,404.96
7093,7009.52,7019.13,168,1079,1.0,9.61,normal,157.52
7094,7010.38,7019.76,341,961,0.0,9.38,normal,322.13
7092,7008.75,7021.39,49,966,1.0,12.64,normal,100.79
7096,7011.59,7021.51,930,809,1.0,9.92,normal,145.2
7049,6962.31,7022.31,40,960,0.5,60.0,timelimit,120.15
7050,6963.04,7023.04,1038,1081,0.5,60.0,timelimit,45.55
7101,7018.48,7024.15,1042,809,1.0,5.67,normal,119.44
7097,7012.2,7024.92,940,223,1.0,12.72,normal,348.18
7099,7014.4,7025.5,518,939,1.0,11.1,normal,78.88
7103,7019.76,7026.24,357,168,1.0,6.48,normal,57.8
7108,7024.15,7027.77,876,340,0.0,3.62,abnormal,186.32
7100,7016.8,7027.85,901,1026,1.0,11.05,normal,369.1
7105,7021.51,7030.23,338,977,1.0,8.72,normal,378.12
7107,7023.04,7033.15,809,167,0.0,10.11,normal,422.49
7112,7027.77,7034.36,721,699,0.0,6.59,normal,210.05
7104,7021.39,7034.61,998,858,1.0,13.22,normal,125.68
7109,7024.92,7035.3,248,981,1.0,10.38,normal,470.77
7114,7030.23,7035.54,346,699,1.0,5.31,normal,77.71
7110,7025.5,7036.19,1078,201,1.0,10.69,normal,193.11
7106,7022.31,7036.45,953,516,0.0,14.14,normal,131.83
7115,7033.15,7042.11,1030,340,1.0,8.96,normal,189.34
7113,7027.85,7043.67,526,115,0.0,15.82,normal,218.06
7111,7026.24,7044.11,352,516,0.0,17.87,normal,252.8
7118,7035.3,7045.15,338,275,1.0,9.85,normal,183.15
7120,7036.19,7045.22,901,49,0.0,9.03,normal,265.75
7116,7034.36,7045.67,779,1007,1.0,11.31,normal,236.94
7121,7036.45,7046.68,718,953,0.0,10.23,normal,13.16
7119,7035.54,7046.98,275,1089,1.0,11.44,normal,4.86
7117,7034.61,7048.96,940,966,0.0,14.35,normal,264.21
7130,7048.96,7050.91,1057,901,0.0,1.95,abnormal,211.88
7122,7042.11,7051.43,720,809,1.0,9.32,normal,249.75
7079,6991.53,7051.53,262,1052,0.5,60.0,timelimit,385.87
7129,7046.98,7052.09,1054,940,1.0,5.11,abnormal,166.62
7123,7043.67,7053.87,1057,201,0.0,10.2,normal,149.4
7126,7045.22,7054.73,357,112,1.0,9.51,normal,314.75
7124,7044.11,7056.84,759,605,1.0,12.73,normal,53.75
7125,7045.15,7056.89,496,346,1.0,11.74,normal,220.16
7127,7045.67,7057.95,637,779,1.0,12.28,normal,375.48
7133,7051.53,7061.21,876,729,1.0,9.68,normal,166.98
7132,7051.43,7062.32,977,1079,0.0,10.89,normal,261.42
7131,7050.91,7062.46,526,1058,0.0,11.55,normal,12.24
7134,7052.09,7064.27,1089,1008,1.0,12.18,normal,23.56
7137,7056.84,7064.57,960,1082,1.0,7.73,normal,171.02
7135,7053.87,7066.14,836,338,0.0,12.27,normal,331.04
7128,7046.68,7067.49,352,961,0.0,20.81,normal,376.01
7136,7054.73,7067.57,1044,998,0.0,12.84,normal,271.09
7138,7056.89,7069.64,729,1026,1.0,12.75,normal,58.83
7141,7062.32,7069.76,720,797,0.0,7.44,normal,129.54
7139,7057.95,7070.65,112,1079,0.0,12.7,normal,198.75
7144,7064.57,7073.19,510,446,0.0,8.62,normal,55.81
7098,7013.33,7073.33,699,730,0.5,60.0,timelimit,278.59
7142,7062.46,7073.61,876,809,0.0,11.15,normal,147.75
7140,7061.21,7074.14,496,340,1.0,12.93,normal,279.96
7146,7067.49,7076.98,699,977,1.0,9.49,normal,234.21
7102,7019.13,7079.13,275,832,0.5,60.0,timelimit,40.25
7150,7070.65,7080.43,49,901,1.0,9.78,normal,267.8
7145,7066.14,7080.65,953,1008,1.0,14.51,normal,141.95
7148,7069.64,7081.06,1054,1049,1.0,11.42,normal,494.54
7143,7064.27,7081.24,977,526,0.0,16.97,normal,238.63
7151,7073.19,7082.41,720,939,1.0,9.22,normal,89.86
7149,7069.76,7083.48,168,1042,1.0,13.72,normal,351.83
7147,7067.57,7083.64,939,516,0.5,16.07,normal,102.15
7153,7073.61,7083.96,1026,930,0.0,10.35,normal,255.87
7158,7080.65,7087.48,1089,1007,0.0,6.83,normal,23.62
7154,7074.14,7088.59,721,708,0.0,14.45,normal,83.57
7159,7081.06,7088.81,1008,1080,0.0,7.75,normal,105.41
7152,7073.33,7089.47,1007,1065,1.0,16.14,normal,112.5
7156,7079.13,7090.22,1007,223,0.0,11.09,normal,248.46
7161,7082.41,7090.77,797,1038,1.0,8.36,normal,296.5
7155,7076.98,7091.16,357,167,1.0,14.18,normal,20.65
7162,7083.48,7091.72,977,340,0.0,8.24,normal,268.35
7160,7081.24,7095.84,809,346,0.0,14.6,normal,375.32
7164,7083.96,7097.24,637,201,1.0,13.28,normal,187.11
7157,7080.43,7098.27,1078,827,0.0,17.84,normal,155.84
7165,7087.48,7100.39,446,1026,1.0,12.91,normal,564.07
7173,7095.84,7100.58,836,809,1.0,4.74,abnormal,114.92
7166,7088.59,7101.27,517,759,1.0,12.68,normal,113.49
7168,7089.47,7101.5,352,759,0.0,12.03,normal,356.88
7170,7090.77,7101.57,1082,1050,0.0,10.8,normal,7.55
7163,7083.64,7102.0,1042,526,1.0,18.36,normal,173.78
7172,7091.72,7103.14,981,1044,1.0,11.42,normal,106.44
7171,7091.16,7103.3,201,167,0.0,12.14,normal,196.44
7169,7090.22,7104.46,836,943,1.0,14.24,normal,6.33
7167,7088.81,7105.7,699,1089,0.0,16.89,normal,46.07
7178,7101.27,7107.23,1081,637,0.0,5.96,normal,283.0
7174,7097.24,7107.74,341,960,1.0,10.5,normal,341.04
7180,7101.57,7109.7,718,346,0.0,8.13,normal,38.85
7175,7098.27,7110.94,115,930,1.0,12.67,normal,371.64
7182,7103.14,7111.18,971,1026,1.0,8.04,normal,355.99
7176,7100.39,7111.8,40,858,1.0,11.41,normal,281.54
7181,7102.0,7111.82,1079,516,1.0,9.82,normal,79.59
7179,7101.5,7112.0,262,1060,1.0,10.5,normal,11.45
7183,7103.3,7113.35,340,526,0.0,10.05,normal,34.64
7177,7100.58,7113.95,1044,201,0.0,13.37,normal,149.93
7184,7104.46,7116.48,496,1079,1.0,12.02,normal,276.18
7186,7107.23,7117.53,940,1085,0.0,10.3,normal,73.3
7191,7111.8,7117.62,730,960,1.0,5.82,normal,209.12
7187,7107.74,7118.63,1023,201,0.0,10.89,normal,132.04
7185,7105.7,7119.01,605,1057,1.0,13.31,normal,214.57
7189,7110.94,7120.69,832,1054,0.0,9.75,normal,41.43
7193,7112.0,7120.95,1080,357,0.0,8.95,normal,119.41
7190,7111.18,7121.91,1049,981,0.0,10.73,normal,332.57
7188,7109.7,7122.58,1042,517,0.0,12.88,normal,318.88
7195,7113.95,7124.78,1054,966,0.0,10.83,normal,95.2
7192,7111.82,7124.82,1054,1026,1.0,13.0,normal,445.82
7199,7118.63,7125.8,779,971,1.0,7.17,normal,227.28
7198,7117.62,7126.08,1082,117,1.0,8.46,normal,87.02
7194,7113.35,7126.37,759,605,1.0,13.02,normal,63.69
7196,7116.48,7127.35,446,1038,1.0,10.87,normal,380.8
7202,7120.95,7128.09,526,732,1.0,7.14,normal,153.47
7200,7119.01,7129.57,496,1042,1.0,10.56,normal,470.28
7204,7122.58,7129.78,940,1042,1.0,7.2,abnormal,15.67
7197,7117.53,7129.91,720,939,1.0,12.38,normal,99.4
7203,7121.91,7130.23,352,981,0.0,8.32,abnormal,199.43
7201,7120.69,7130.58,338,721,0.0,9.89,normal,373.48
7208,7126.08,7132.93,858,1078,1.0,6.85,normal,159.46
7211,7128.09,7135.27,971,340,0.0,7.18,normal,72.75
7206,7124.82,7135.4,1038,1060,1.0,10.58,normal,237.97
7207,7125.8,7136.87,827,40,0.0,11.07,normal,281.17
7209,7126.37,7137.05,1079,167,0.0,10.68,normal,86.02
7210,7127.35,7139.17,998,809,1.0,11.82,normal,347.91
7205,7124.78,7139.59,1038,341,1.0,14.81,normal,34.46
7215,7130.23,7140.42,115,275,1.0,10.19,normal,267.71
7214,7129.91,7140.89,1057,637,0.0,10.98,normal,359.82
7213,7129.78,7141.68,168,446,0.0,11.9,normal,18.72
7217,7132.93,7141.95,1052,338,0.0,9.02,normal,469.55
7216,7130.58,7143.79,1050,876,1.0,13.21,normal,68.53
7212,7129.57,7144.28,517,248,0.0,14.71,normal,184.59
7218,7135.27,7146.11,201,1008,1.0,10.84,normal,5.79
7220,7136.87,7147.27,729,939,0.0,10.4,normal,172.88
7222,7139.17,7148.58,699,1026,1.0,9.41,normal,398.69
7224,7140.42,7150.8,518,779,1.0,10.38,normal,201.91
7221,7137.05,7151.97,779,1060,0.0,14.92,normal,266.52
7227,7141.95,7153.7,939,605,0.0,11.75,normal,126.94
7229,7144.28,7153.72,858,112,1.0,9.44,normal,84.12
7223,7139.59,7153.94,167,357,0.0,14.35,normal,31.16
7226,7141.68,7154.05,1082,1089,0.0,12.37,normal,72.62
7219,7135.4,7154.17,797,809,0.0,18.77,abnormal,388.93
7230,7146.11,7155.64,1007,836,1.0,9.53,normal,123.72
7228,7143.79,7155.74,797,1065,0.0,11.95,normal,260.07
7225,7140.89,7156.06,759,699,0.0,15.17,normal,48.94
7233,7150.8,7159.07,1054,699,0.0,8.27,normal,48.97
7232,7148.58,7159.83,340,1044,1.0,11.25,normal,266.44
7231,7147.27,7159.91,718,275,1.0,12.64,normal,69.84
7242,7156.06,7162.48,338,518,0.0,6.42,normal,190.32
7236,7153.72,7164.79,1060,605,0.0,11.07,normal,35.82
7234,7151.97,7165.34,732,1054,0.0,13.37,normal,96.89
7237,7153.94,7165.52,40,730,0.0,11.58,normal,83.01
7241,7155.74,7166.15,827,961,0.0,10.41,normal,157.77
7235,7153.7,7166.19,1045,518,1.0,12.49,normal,177.34
7239,7154.17,7166.21,1044,1058,1.0,12.04,normal,247.09
7238,7154.05,7168.72,341,1079,0.0,14.67,normal,287.35
7240,7155.64,7169.31,1085,708,0.0,13.67,normal,73.58
7244,7159.83,7169.68,518,1078,1.0,9.85,normal,209.57
7245,7159.91,7169.78,718,971,0.0,9.87,normal,102.61
7243,7159.07,7169.96,901,809,1.0,10.89,normal,271.31
7250,7166.15,7173.24,809,341,0.0,7.09,normal,33.53
7246,7162.48,7174.33,496,1082,1.0,11.85,normal,424.21
7251,7166.19,7175.02,637,357,0.0,8.83,normal,49.19
7247,7164.79,7175.33,998,1042,1.0,10.54,normal,215.83
7252,7166.21,7177.55,730,1085,1.0,11.34,normal,480.69
7253,7168.72,7177.58,930,729,0.0,8.86,normal,193.56
7249,7165.52,7177.64,1023,1089,1.0,12.12,normal,196.86
7255,7169.68,7178.37,248,708,1.0,8.69,normal,470.39
7254,7169.31,7178.62,510,981,1.0,9.31,normal,209.22
7257,7169.96,7179.03,1065,1030,1.0,9.07,normal,385.32
7256,7169.78,7180.94,352,1008,0.0,11.16,normal,231.31
7248,7165.34,7180.97,943,809,0.0,15.63,normal,93.73
7258,7173.24,7181.93,1085,1058,0.0,8.69,normal,197.13
7260,7175.02,7183.96,526,832,1.0,8.94,normal,16.72
7261,7175.33,7185.02,112,797,0.0,9.69,normal,240.88
7259,7174.33,7185.78,1082,496,0.0,11.45,normal,426.77
7262,7177.55,7186.97,1057,797,0.0,9.42,normal,304.15
7263,7177.58,7187.24,1038,1082,0.0,9.66,normal,84.92
7265,7178.37,7188.63,346,1038,1.0,10.26,normal,285.54
7270,7181.93,7189.57,1008,720,0.0,7.64,normal,41.63
7264,7177.64,7190.74,516,1050,1.0,13.1,abnormal,42.91
7269,7180.97,7190.84,510,970,1.0,9.87,normal,137.3
7267,7179.03,7190.89,516,1026,1.0,11.86,normal,351.69
7274,7186.97,7193.16,1081,977,0.0,6.19,normal,74.97
7273,7185.78,7196.29,1007,718,0.0,10.51,normal,71.72
7272,7185.02,7196.66,827,338,0.0,11.64,normal,225.47
7271,7183.96,7197.2,797,1054,1.0,13.24,normal,10.92
7276,7188.63,7197.53,832,1007,1.0,8.9,normal,28.43
7275,7187.24,7199.41,732,275,0.0,12.17,normal,173.89
7280,7190.89,7200.86,1079,346,1.0,9.97,normal,57.68
7278,7190.74,7201.75,1065,961,0.0,11.01,normal,215.57
7277,7189.57,7202.11,708,1082,0.0,12.54,normal,12.22
7266,7178.62,7204.98,341,971,0.0,26.36,abnormal,201.46
7283,7196.66,7206.06,1045,721,1.0,9.4,normal,337.3
7284,7197.2,7207.27,49,112,1.0,10.07,normal,439.81
7279,7190.84,7207.55,357,167,0.0,16.71,normal,52.6
7285,7197.53,7207.99,1078,1079,0.0,10.46,normal,297.25
7286,7199.41,7209.02,730,262,1.0,9.61,normal,233.47
7281,7193.16,7209.06,1042,1054,1.0,15.9,abnormal,220.27
7287,7200.86,7210.62,1042,201,0.0,9.76,normal,104.54
7282,7196.29,7213.01,721,832,0.0,16.72,normal,194.55
7288,7201.75,7213.51,1052,836,0.0,11.76,normal,157.6
7289,7202.11,7214.01,496,168,1.0,11.9,normal,138.39
7290,7204.98,7214.74,1008,40,1.0,9.76,normal,279.99
7292,7207.27,7214.97,1058,953,0.0,7.7,normal,79.73
7291,7206.06,7215.16,1042,971,0.0,9.1,normal,125.64
7296,7209.06,7217.38,49,1049,1.0,8.32,normal,709.81
7293,7207.55,7217.87,1080,117,0.0,10.32,normal,233.52
7294,7207.99,7218.68,341,699,0.0,10.69,normal,271.31
7297,7210.62,7219.37,1082,341,1.0,8.75,normal,156.2
7295,7209.02,7221.7,858,966,0.0,12.68,normal,231.24
7298,7213.01,7223.8,732,1058,1.0,10.79,normal,125.09
7300,7214.01,7225.16,981,1026,1.0,11.15,normal,288.72
7302,7214.97,7225.97,970,605,0.0,11.0,normal,28.64
7303,7215.16,7226.89,1089,759,0.0,11.73,normal,73.57
7305,7217.87,7228.56,517,40,1.0,10.69,normal,14.6
7304,7217.38,7228.87,1078,1045,0.0,11.49,normal,399.27
7299,7213.51,7229.26,708,201,0.0,15.75,normal,65.4
7308,7221.7,7230.4,718,262,1.0,8.7,normal,8.49
7312,7226.89,7232.24,981,858,0.0,5.35,normal,25.58
7307,7219.37,7233.38,1082,496,0.0,14.01,abnormal,415.87
7310,7225.16,7235.91,338,167,0.0,10.75,normal,0.16
7309,7223.8,7236.21,1049,943,0.0,12.41,normal,247.55
7314,7228.87,7236.66,1058,341,0.0,7.79,normal,248.06
7316,7230.4,7239.62,961,49,0.0,9.22,normal,183.45
7313,7228.56,7240.2,1008,1050,1.0,11.64,normal,22.67
7311,7225.97,7240.77,446,939,1.0,14.8,normal,331.88
7268,7180.94,7240.94,876,699,0.5,60.0,timelimit,192.27
7317,7232.24,7241.83,40,699,1.0,9.59,normal,147.0
7315,7229.26,7242.5,699,1050,0.0,13.24,normal,120.64
7318,7233.38,7242.91,708,1080,1.0,9.53,normal,150.98
7306,7218.68,7243.51,721,1052,1.0,24.83,normal,124.54
7320,7236.21,7245.14,1057,1060,0.0,8.93,normal,251.55
7321,7236.66,7246.95,1079,1042,1.0,10.29,normal,216.2
7319,7235.91,7248.52,732,496,0.0,12.61,normal,195.75
7327,7242.5,7248.71,340,953,1.0,6.21,normal,54.67
7323,7240.2,7251.75,1054,809,1.0,11.55,normal,317.79
7322,7239.62,7252.68,832,510,0.0,13.06,normal,105.21
7331,7246.95,7254.39,115,939,1.0,7.44,normal,397.22
7326,7241.83,7255.11,275,1085,0.0,13.28,normal,180.41
7330,7245.14,7255.94,1007,1082,0.0,10.8,normal,42.58
7329,7243.51,7257.4,518,346,0.0,13.89,normal,121.39
7324,7240.77,7257.45,759,201,0.0,16.68,normal,97.59
7333,7248.71,7257.76,340,1065,1.0,9.05,normal,186.88
7332,7248.52,7257.9,961,940,0.0,9.38,normal,205.32
7328,7242.91,7259.31,275,201,1.0,16.4,normal,26.19
7334,7251.75,7261.01,971,858,1.0,9.26,normal,40.3
7335,7252.68,7262.2,1054,977,0.0,9.52,normal,267.36
7336,7254.39,7262.52,1060,352,1.0,8.13,normal,330.95
7337,7255.11,7264.15,998,248,0.0,9.04,normal,302.18
7325,7240.94,7264.34,939,1050,1.0,23.4,normal,48.5
7301,7214.74,7265.15,720,759,1.0,50.41,abnormal,73.21
7342,7257.9,7266.25,809,718,0.0,8.35,normal,338.13
7343,7259.31,7267.51,732,341,1.0,8.2,normal,372.76
7338,7255.94,7267.97,1078,730,0.0,12.03,normal,554.22
7345,7262.2,7268.07,1026,832,1.0,5.87,abnormal,402.01
7340,7257.45,7268.37,708,759,0.0,10.92,normal,154.55
7339,7257.4,7269.02,1082,1089,1.0,11.62,normal,43.39
7341,7257.76,7269.78,1038,1044,1.0,12.02,normal,26.0
7349,7265.15,7271.05,1081,1060,1.0,5.9,normal,190.67
7344,7261.01,7274.98,117,275,0.0,13.97,normal,157.85
7354,7268.37,7275.06,338,732,0.0,6.69,normal,1.26
7353,7268.07,7276.18,223,605,1.0,8.11,normal,202.61
7348,7264.34,7276.4,876,836,1.0,12.06,normal,2.82
7351,7267.51,7277.77,517,930,1.0,10.26,normal,318.34
7352,7267.97,7277.91,1045,943,1.0,9.94,normal,338.08
7355,7269.02,7278.62,718,496,0.0,9.6,normal,278.03
7346,7262.52,7280.38,1050,1065,1.0,17.86,normal,55.04
7347,7264.15,7281.13,943,112,1.0,16.98,normal,17.25
7350,7266.25,7281.67,1038,168,0.0,15.42,normal,378.22
7357,7271.05,7281.82,960,341,1.0,10.77,normal,311.52
7356,7269.78,7282.24,779,1044,0.0,12.46,normal,24.04
7359,7275.06,7284.75,981,605,0.0,9.69,normal,115.15
7358,7274.98,7285.53,779,827,0.0,10.55,normal,161.75
7362,7277.77,7285.76,730,940,1.0,7.99,normal,411.7
7360,7276.18,7286.69,1042,352,0.0,10.51,normal,151.21
7361,7276.4,7288.18,516,940,1.0,11.78,normal,81.01
7364,7278.62,7288.9,340,1045,0.0,10.28,normal,95.64
7368,7281.82,7290.71,1060,1080,1.0,8.89,normal,8.88
7369,7282.24,7290.96,49,729,1.0,8.72,normal,580.61
7367,7281.67,7291.07,262,1042,1.0,9.4,normal,213.0
7363,7277.91,7292.47,1049,1008,0.0,14.56,normal,385.2
7370,7284.75,7292.86,953,960,1.0,8.11,normal,11.01
7371,7285.53,7293.47,953,720,1.0,7.94,normal,100.63
7366,7281.13,7296.25,201,940,1.0,15.12,normal,71.55
7375,7288.9,7297.27,901,732,0.0,8.37,normal,148.24
7374,7288.18,7297.31,729,605,1.0,9.13,abnormal,315.27
7372,7285.76,7299.1,496,1008,1.0,13.34,normal,400.99
7377,7290.96,7299.43,518,876,1.0,8.47,normal,119.56
7373,7286.69,7299.93,998,1050,1.0,13.24,normal,149.88
7378,7291.07,7302.07,966,1078,1.0,11.0,normal,417.27
7376,7290.71,7302.19,832,1023,1.0,11.48,abnormal,189.3
7382,7296.25,7304.84,1045,1038,1.0,8.59,normal,342.28
7384,7297.31,7304.89,357,1050,1.0,7.58,normal,266.58
7389,7302.19,7306.11,446,1007,1.0,3.92,abnormal,240.45
7380,7292.86,7306.14,721,1044,0.0,13.28,normal,24.79
7379,7292.47,7306.36,1044,1052,1.0,13.89,normal,110.25
7391,7304.89,7307.05,605,341,1.0,2.16,abnormal,235.25
7381,7293.47,7307.37,1089,940,1.0,13.9,normal,79.13
7387,7299.93,7308.63,516,732,0.0,8.7,normal,174.4
7394,7306.36,7312.05,446,1065,1.0,5.69,normal,342.07
7385,7299.1,7312.64,998,827,1.0,13.54,normal,145.29
7388,7302.07,7314.41,223,797,1.0,12.34,normal,127.5
7393,7306.14,7316.27,1082,1049,1.0,10.13,normal,380.58
7390,7304.84,7316.93,832,970,0.0,12.09,normal,33.24
7383,7297.27,7317.25,1057,721,0.0,19.98,normal,43.79
7395,7307.05,7317.25,1081,1057,1.0,10.2,normal,81.04
7392,7306.11,7317.59,115,1079,1.0,11.48,normal,191.86
7397,7308.63,7318.88,340,939,0.0,10.25,normal,185.36
7396,7307.37,7319.88,248,352,1.0,12.51,normal,670.0
7398,7312.05,7322.65,966,496,0.0,10.6,normal,180.04
7401,7316.27,7324.71,338,960,0.0,8.44,normal,60.82
7405,7317.59,7324.79,943,1007,0.0,7.2,normal,131.24
7399,7312.64,7325.49,876,1044,1.0,12.85,normal,47.77
7400,7314.41,7325.6,981,637,0.0,11.19,normal,238.8
7403,7317.25,7325.74,510,1049,1.0,8.49,normal,570.64
7404,7317.25,7325.99,167,1081,1.0,8.74,normal,302.39
7402,7316.93,7327.15,526,730,0.0,10.22,normal,268.29
7407,7319.88,7328.3,262,1079,1.0,8.42,normal,2.92
7406,7318.88,7329.89,1080,340,0.0,11.01,normal,25.31
