match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
2277,2306.93,2312.18,732,346,0.0,5.25,normal,29.01
2273,2301.25,2312.36,1008,970,1.0,11.11,normal,9.63
2274,2302.11,2313.08,1065,1057,1.0,10.97,normal,2.06
2275,2303.88,2316.58,112,115,0.0,12.7,normal,140.36
2276,2306.22,2319.62,1049,729,0.0,13.4,normal,156.74
2278,2307.8,2321.43,729,977,0.0,13.63,normal,24.23
2279,2308.14,2321.73,167,262,1.0,13.59,normal,9.79
2284,2313.08,2322.32,1089,1057,1.0,9.24,normal,24.82
2281,2312.03,2323.11,730,953,0.0,11.08,normal,140.42
2283,2312.36,2323.93,1038,1026,1.0,11.57,normal,66.18
2282,2312.18,2324.39,966,718,1.0,12.21,normal,3.73
2280,2310.49,2326.59,49,248,0.0,16.1,normal,129.51
2286,2319.62,2328.51,1057,779,1.0,8.89,abnormal,9.22
2243,2274.2,2334.2,1078,876,0.5,60.0,timelimit,14.6
2292,2324.39,2334.28,953,966,0.0,9.89,normal,1.42
2287,2321.43,2335.33,1057,779,1.0,13.9,normal,9.22
2289,2322.32,2337.06,1057,779,1.0,14.74,normal,1.79
2288,2321.73,2337.46,167,115,0.0,15.73,normal,58.65
2291,2323.93,2339.15,1038,779,1.0,15.22,normal,0.55
2293,2326.59,2341.59,1038,779,1.0,15.0,normal,0.55
2294,2328.51,2343.14,1038,779,1.0,14.63,normal,8.51
2296,2334.28,2345.95,961,966,1.0,11.67,normal,3.21
2295,2334.2,2349.53,1038,779,1.0,15.33,normal,8.51
2297,2335.33,2350.79,1038,779,1.0,15.46,normal,16.1
2303,2345.95,2353.44,526,966,0.0,7.49,normal,22.16
2264,2293.49,2353.49,510,517,0.5,60.0,timelimit,16.6
2299,2337.46,2354.14,1038,779,1.0,16.68,normal,23.34
2307,2353.49,2356.2,49,517,0.0,2.71,abnormal,11.49
2300,2339.15,2356.32,836,1038,0.0,17.17,normal,3.87
2298,2337.06,2357.07,836,1038,1.0,20.01,normal,11.33
2301,2341.59,2358.83,836,1038,0.0,17.24,normal,3.25
2305,2350.79,2360.32,720,1038,0.0,9.53,normal,4.85
2272,2300.53,2360.53,357,223,0.5,60.0,timelimit,11.22
2306,2353.44,2361.34,346,966,0.0,7.9,normal,1.49
2302,2343.14,2362.43,836,1038,1.0,19.29,normal,10.05
2304,2349.53,2363.62,1065,1038,0.0,14.09,normal,5.17
2309,2356.2,2365.61,961,517,1.0,9.41,normal,20.26
2311,2357.07,2365.94,970,858,1.0,8.87,normal,10.94
2308,2354.14,2367.73,510,167,1.0,13.59,normal,12.63
2310,2356.32,2368.93,1054,1038,0.0,12.61,normal,0.34
2314,2360.53,2370.28,262,223,0.0,9.75,normal,1.82
2313,2360.32,2372.07,720,1042,0.0,11.75,normal,3.19
2312,2358.83,2372.12,827,1038,1.0,13.29,normal,0.48
2315,2361.34,2372.39,357,966,0.0,11.05,normal,6.26
2317,2363.62,2373.66,1081,1038,1.0,10.04,normal,1.16
2319,2365.94,2374.39,1054,858,1.0,8.45,normal,0.03
2316,2362.43,2374.46,1049,1078,0.0,12.03,normal,160.95
2285,2316.58,2376.58,1057,779,0.5,60.0,timelimit,9.22
2318,2365.61,2376.84,517,340,1.0,11.23,normal,43.67
2320,2367.73,2378.19,167,718,0.0,10.46,normal,25.77
2322,2370.28,2378.53,262,346,0.0,8.25,normal,15.64
2323,2372.07,2379.65,720,1065,1.0,7.58,normal,7.81
2290,2323.11,2383.11,1057,779,0.5,60.0,timelimit,1.79
2321,2368.93,2383.65,510,115,0.0,14.72,normal,76.31
2325,2372.39,2384.8,40,966,1.0,12.41,normal,3.32
2327,2374.39,2385.07,876,809,0.5,10.68,normal,3.06
2332,2378.53,2385.27,1057,858,0.0,6.74,normal,16.75
2326,2373.66,2385.58,526,518,0.0,11.92,normal,6.02
2324,2372.12,2386.27,961,248,0.0,14.15,normal,154.82
2335,2383.65,2388.18,510,346,0.0,4.53,normal,4.72
2329,2376.58,2388.73,730,223,1.0,12.15,normal,89.02
2328,2374.46,2389.94,1078,729,0.0,15.48,normal,13.89
2331,2378.19,2390.49,1057,930,1.0,12.3,normal,2.53
2334,2383.11,2390.81,262,759,1.0,7.7,normal,23.26
2333,2379.65,2391.45,720,1057,1.0,11.8,normal,8.77
2330,2376.84,2392.2,1007,517,0.0,15.36,normal,70.71
2338,2385.27,2393.65,1089,117,0.0,8.38,normal,73.61
2336,2384.8,2396.17,496,966,1.0,11.37,normal,58.3
2340,2386.27,2396.53,961,49,0.0,10.26,normal,11.41
2337,2385.07,2398.18,167,340,0.0,13.11,normal,30.78
2342,2388.73,2398.3,1049,779,0.0,9.57,normal,114.01
2341,2388.18,2398.79,1058,510,1.0,10.61,normal,25.22
2351,2398.18,2400.1,49,953,0.0,1.92,abnormal,45.18
2339,2385.58,2400.66,827,699,0.0,15.08,normal,14.45
2344,2390.49,2401.58,40,223,0.0,11.09,normal,12.6
2348,2393.65,2401.88,262,998,1.0,8.23,normal,40.33
2346,2391.45,2402.14,1007,759,1.0,10.69,normal,13.58
2345,2390.81,2403.12,759,998,1.0,12.31,normal,2.14
2347,2392.2,2403.44,517,730,0.0,11.24,normal,84.83
2349,2396.17,2405.23,1030,966,0.0,9.06,normal,30.55
2353,2398.79,2409.6,510,340,0.0,10.81,normal,11.66
2354,2400.1,2410.46,759,998,1.0,10.36,normal,2.14
2360,2403.44,2411.29,517,262,0.0,7.85,normal,12.17
2352,2398.3,2412.58,759,998,0.0,14.28,normal,2.14
2356,2401.58,2413.73,759,998,1.0,12.15,normal,2.14
2355,2400.66,2413.88,49,496,0.0,13.22,normal,53.5
2359,2403.12,2415.18,167,797,1.0,12.06,normal,17.16
2358,2402.14,2416.58,827,832,0.0,14.44,normal,1.95
2357,2401.88,2416.74,223,248,0.0,14.86,normal,150.64
2361,2405.23,2416.77,732,966,1.0,11.54,normal,0.27
2350,2396.53,2417.94,201,759,1.0,21.41,normal,15.37
2362,2409.6,2419.76,510,168,0.0,10.16,normal,10.94
2364,2411.29,2419.97,517,718,1.0,8.68,normal,27.5
2367,2413.88,2422.4,526,981,1.0,8.52,normal,4.43
2363,2410.46,2423.72,708,1044,0.0,13.26,normal,2.59
2368,2415.18,2424.93,1049,117,0.0,9.75,normal,155.97
2365,2412.58,2425.78,262,340,1.0,13.2,normal,37.11
2372,2417.94,2425.95,961,732,0.0,8.01,normal,16.67
2369,2416.58,2426.63,960,496,0.0,10.05,normal,111.28
2370,2416.74,2427.6,1089,1065,0.0,10.86,normal,23.86
2371,2416.77,2429.0,248,966,1.0,12.23,normal,176.18
2376,2423.72,2430.54,1042,708,1.0,6.82,normal,6.23
2374,2419.97,2432.22,517,223,1.0,12.25,normal,5.62
2375,2422.4,2433.69,526,510,1.0,11.29,normal,7.8
2373,2419.76,2433.73,836,930,0.0,13.97,normal,1.65
2377,2424.93,2435.49,1081,1050,0.0,10.56,normal,2.76
2381,2427.6,2435.94,1058,732,0.0,8.34,normal,46.93
2380,2426.63,2436.47,960,1060,1.0,9.84,normal,2.26
2383,2430.54,2436.52,1030,262,1.0,5.98,normal,4.73
2382,2429.0,2438.57,168,966,0.0,9.57,normal,21.69
2378,2425.78,2439.57,1058,49,0.0,13.79,normal,33.71
2379,2425.95,2440.7,981,939,0.0,14.75,normal,2.86
2386,2433.73,2440.87,827,977,0.0,7.14,normal,7.47
2387,2435.49,2442.54,1058,338,1.0,7.05,normal,17.93
2388,2435.94,2443.37,970,1050,1.0,7.43,normal,1.58
2392,2439.57,2446.01,1007,1060,0.0,6.44,normal,2.96
2384,2432.22,2446.89,517,248,0.0,14.67,normal,150.87
2389,2436.47,2447.63,510,201,1.0,11.16,normal,2.01
2390,2436.52,2447.97,1054,930,0.0,11.45,normal,23.04
2393,2440.7,2449.46,167,49,1.0,8.76,normal,23.41
2343,2389.94,2449.94,1078,1026,0.5,60.0,timelimit,67.35
2395,2442.54,2450.22,960,338,0.0,7.68,normal,17.28
2385,2433.69,2450.3,1049,352,0.0,16.61,normal,131.02
2391,2438.57,2450.3,340,966,0.0,11.73,normal,28.78
2394,2440.87,2451.51,1079,939,0.0,10.64,normal,3.69
2397,2446.01,2454.88,1023,708,0.0,8.87,normal,5.75
2399,2447.63,2455.46,510,939,0.0,7.83,normal,22.59
2396,2443.37,2456.42,1079,939,1.0,13.05,normal,3.69
2400,2447.97,2456.72,797,1060,0.0,8.75,normal,3.18
2401,2449.46,2457.37,1081,112,1.0,7.91,normal,7.16
2398,2446.89,2457.59,517,496,0.0,10.7,normal,58.39
2403,2450.22,2459.34,338,901,1.0,9.12,normal,16.51
2404,2450.3,2461.23,1079,939,0.0,10.93,normal,3.69
2405,2450.3,2461.53,1079,939,0.0,11.23,normal,3.69
2406,2451.51,2461.94,262,966,0.0,10.43,normal,7.18
2407,2454.88,2463.26,1089,1023,0.0,8.38,normal,14.43
2412,2457.59,2465.76,517,953,1.0,8.17,normal,27.85
2410,2456.72,2467.1,720,1023,1.0,10.38,normal,30.34
2413,2459.34,2467.16,961,338,1.0,7.82,normal,9.39
2411,2457.37,2468.17,943,998,1.0,10.8,normal,23.29
2414,2461.23,2471.13,1008,1050,0.0,9.9,normal,8.61
2417,2463.26,2473.59,1089,352,1.0,10.33,normal,61.86
2366,2413.73,2473.73,1082,858,0.5,60.0,timelimit,3.55
2408,2455.46,2473.97,827,708,1.0,18.51,normal,0.94
2418,2465.76,2475.73,1054,1023,1.0,9.97,normal,22.19
2420,2467.16,2476.18,1054,720,1.0,9.02,normal,7.31
2416,2461.94,2476.19,966,115,0.0,14.25,normal,71.8
2419,2467.1,2476.44,517,732,1.0,9.34,normal,5.26
2409,2456.42,2479.35,1023,809,0.0,22.93,abnormal,5.38
2423,2473.59,2479.42,338,346,0.0,5.83,normal,11.94
2425,2473.97,2480.69,721,858,0.0,6.72,normal,4.5
2424,2473.73,2482.76,1058,262,1.0,9.03,normal,37.91
2421,2468.17,2484.1,1060,901,1.0,15.93,normal,2.77
2429,2476.44,2488.08,517,966,1.0,11.64,normal,21.28
2430,2479.35,2488.15,708,809,1.0,8.8,normal,10.91
2428,2476.19,2488.25,357,939,1.0,12.06,normal,23.48
2427,2476.18,2488.42,1054,943,1.0,12.24,normal,5.57
2426,2475.73,2488.64,943,605,0.0,12.91,normal,6.95
2422,2471.13,2488.65,943,112,1.0,17.52,normal,7.46
2432,2480.69,2492.99,809,940,0.0,12.3,normal,25.91
2436,2488.15,2493.88,338,1060,1.0,5.73,normal,10.51
2435,2488.08,2493.94,809,341,0.0,5.86,normal,12.66
2431,2479.42,2494.34,836,809,1.0,14.92,normal,4.16
2434,2484.1,2494.69,346,115,0.0,10.59,normal,84.11
2433,2482.76,2496.15,1089,809,1.0,13.39,normal,10.09
2438,2488.42,2497.51,943,1079,0.0,9.09,normal,9.0
2440,2488.65,2498.86,517,809,1.0,10.21,normal,171.05
2437,2488.25,2500.37,49,966,1.0,12.12,normal,4.32
2439,2488.64,2503.21,836,809,1.0,14.57,normal,3.59
2441,2492.99,2503.65,168,340,1.0,10.66,normal,0.58
2444,2494.34,2505.94,720,341,0.0,11.6,normal,31.95
2445,2494.69,2506.08,341,779,0.0,11.39,normal,60.21
2448,2498.86,2506.14,1089,341,1.0,7.28,normal,21.88
2447,2497.51,2506.82,341,930,0.0,9.31,normal,26.66
2449,2500.37,2509.51,721,341,0.0,9.14,normal,36.71
2402,2449.94,2509.94,1078,117,0.5,60.0,timelimit,5.04
2443,2493.94,2512.2,1085,341,1.0,18.26,normal,6.54
2442,2493.88,2512.54,970,516,0.0,18.66,abnormal,12.39
2446,2496.15,2514.76,1085,341,0.5,18.61,normal,6.54
2455,2506.82,2516.53,341,729,0.0,9.71,normal,0.29
2452,2505.94,2517.61,827,341,1.0,11.67,normal,23.79
2458,2512.2,2518.5,876,341,0.0,6.3,normal,13.68
2457,2509.94,2520.85,1078,341,0.0,10.91,normal,13.31
2459,2512.54,2521.31,341,117,0.0,8.77,abnormal,10.41
2415,2461.53,2521.53,779,1026,0.5,60.0,timelimit,23.58
2451,2503.65,2522.1,1085,341,1.0,18.45,normal,6.54
2450,2503.21,2526.23,1085,341,1.0,23.02,normal,6.54
2454,2506.14,2526.86,1085,341,1.0,20.72,normal,14.85
2456,2509.51,2527.39,1085,341,1.0,17.88,normal,12.86
2460,2514.76,2528.28,1080,516,1.0,13.52,normal,0.0
2461,2516.53,2528.58,1080,516,1.0,12.05,normal,0.0
2453,2506.08,2530.32,1085,341,0.0,24.24,normal,7.37
2465,2521.31,2531.71,797,516,1.0,10.4,normal,9.58
2467,2522.1,2532.67,1079,516,1.0,10.57,normal,8.94
2463,2518.5,2532.83,201,516,1.0,14.33,normal,6.05
2464,2520.85,2534.44,201,516,1.0,13.59,normal,6.05
2462,2517.61,2534.46,201,516,1.0,16.85,normal,6.05
2466,2521.53,2535.47,1080,516,0.0,13.94,normal,0.0
2469,2526.86,2536.87,797,516,1.0,10.01,normal,9.58
2468,2526.23,2539.41,1080,516,0.0,13.18,normal,0.0
2470,2527.39,2540.17,201,516,1.0,12.78,normal,6.05
2471,2528.28,2543.05,1054,516,0.0,14.77,normal,7.06
2476,2532.83,2543.82,720,876,1.0,10.99,normal,32.19
2477,2534.44,2543.9,836,516,1.0,9.46,normal,11.33
2472,2528.58,2543.92,1054,516,0.0,15.34,normal,0.57
2475,2532.67,2544.66,1082,516,1.0,11.99,normal,3.29
2473,2530.32,2545.49,1054,516,1.0,15.17,normal,0.57
2479,2535.47,2545.53,797,901,1.0,10.06,normal,0.25
2480,2536.87,2546.15,341,1026,0.0,9.28,normal,46.13
2474,2531.71,2547.26,1054,516,0.0,15.55,normal,7.99
2482,2540.17,2549.18,1080,1079,0.0,9.01,normal,1.87
2481,2539.41,2549.61,201,966,0.0,10.2,normal,26.11
2483,2543.05,2552.12,201,357,1.0,9.07,normal,22.01
2485,2543.9,2552.99,1060,496,0.0,9.09,normal,122.76
2484,2543.82,2553.35,720,117,1.0,9.53,normal,46.61
2478,2534.46,2553.73,517,115,1.0,19.27,normal,58.02
2490,2546.15,2554.16,797,168,1.0,8.01,normal,1.24
2486,2543.92,2556.0,827,998,0.0,12.08,normal,20.45
2487,2544.66,2556.5,876,1057,1.0,11.84,normal,23.2
2489,2545.53,2559.16,901,699,1.0,13.63,normal,10.0
2498,2554.16,2559.91,338,357,0.0,5.75,normal,2.48
2488,2545.49,2560.4,516,1052,1.0,14.91,normal,40.16
2492,2549.18,2561.18,1078,1057,0.0,12.0,normal,34.58
2491,2547.26,2561.9,1008,1081,0.0,14.64,normal,2.92
2493,2549.61,2561.97,112,940,0.0,12.36,normal,0.03
2495,2552.99,2562.78,201,446,0.0,9.79,normal,20.83
2496,2553.35,2565.18,943,930,0.0,11.83,normal,4.28
2497,2553.73,2565.5,516,117,0.0,11.77,normal,50.47
2505,2561.9,2568.34,1080,1081,1.0,6.44,normal,3.25
2500,2556.5,2568.38,836,876,0.0,11.88,normal,31.24
2501,2559.16,2569.65,970,998,0.0,10.49,normal,0.31
2502,2559.91,2571.76,496,223,1.0,11.85,normal,86.98
2507,2562.78,2571.87,953,446,1.0,9.09,abnormal,23.87
2508,2565.18,2571.88,960,901,1.0,6.7,normal,0.21
2503,2560.4,2574.12,341,1052,0.0,13.72,normal,17.67
2509,2565.5,2575.12,168,1045,1.0,9.62,normal,5.16
2506,2561.97,2576.44,112,1057,1.0,14.47,normal,24.05
2515,2571.88,2578.24,960,858,0.0,6.36,normal,47.69
2504,2561.18,2578.32,517,357,1.0,17.14,abnormal,55.57
2514,2571.87,2581.01,526,446,0.0,9.14,normal,29.42
2510,2568.34,2581.7,943,977,0.5,13.36,normal,3.38
2511,2568.38,2582.72,1060,759,0.0,14.34,normal,0.89
2513,2571.76,2583.21,1038,930,0.0,11.45,normal,4.47
2519,2578.24,2584.81,960,939,1.0,6.57,normal,0.8
2512,2569.65,2585.54,1089,1078,0.0,15.89,normal,64.38
2520,2578.32,2586.66,858,699,1.0,8.34,normal,5.26
2517,2575.12,2588.0,1045,939,0.0,12.88,normal,2.66
2516,2574.12,2588.63,943,1052,0.0,14.51,normal,50.72
2521,2581.01,2589.72,446,966,0.0,8.71,normal,1.1
2518,2576.44,2590.32,1038,112,1.0,13.88,normal,0.16
2523,2582.72,2591.83,526,340,0.0,9.11,normal,2.43
2522,2581.7,2592.12,797,517,0.0,10.42,normal,77.28
2524,2583.21,2593.05,970,930,1.0,9.84,normal,9.12
2530,2589.72,2595.46,960,446,0.0,5.74,normal,29.4
2528,2588.0,2596.83,1060,1045,1.0,8.83,normal,1.5
2525,2584.81,2598.11,262,953,0.5,13.3,normal,9.21
2526,2585.54,2598.17,1078,1023,0.0,12.63,normal,13.22
2529,2588.63,2599.52,1089,1052,1.0,10.89,normal,31.42
2527,2586.66,2599.8,223,939,1.0,13.14,normal,49.22
2531,2590.32,2600.44,1080,858,1.0,10.12,normal,2.49
2534,2593.05,2601.71,1081,832,0.0,8.66,normal,8.37
2532,2591.83,2602.03,876,112,1.0,10.2,normal,28.13
2535,2595.46,2603.13,517,446,1.0,7.67,normal,62.39
2533,2592.12,2604.5,1054,1044,0.0,12.38,normal,4.1
2536,2596.83,2605.59,1045,637,1.0,8.76,normal,3.38
2538,2598.17,2606.71,1078,971,0.0,8.54,normal,77.18
2541,2600.44,2607.71,960,1079,0.0,7.27,normal,9.88
2539,2599.52,2610.41,1052,117,1.0,10.89,normal,5.05
2540,2599.8,2610.48,341,352,1.0,10.68,abnormal,6.69
2537,2598.11,2611.61,526,201,0.0,13.5,normal,17.49
2494,2552.12,2612.12,1049,1026,0.5,60.0,timelimit,120.92
2543,2602.03,2612.15,1023,112,0.0,10.12,abnormal,25.14
2542,2601.71,2613.31,961,730,0.0,11.6,normal,119.43
2544,2603.13,2613.77,340,446,0.0,10.64,normal,31.17
2545,2604.5,2614.26,1007,832,1.0,9.76,normal,17.4
2553,2612.15,2615.03,637,352,0.0,2.88,abnormal,130.98
2548,2607.71,2615.79,1038,971,0.0,8.08,normal,12.41
2499,2556.0,2616.0,827,1085,0.5,60.0,timelimit,1.1
2546,2605.59,2618.78,1080,1045,0.0,13.19,normal,6.06
2549,2610.41,2618.82,1080,637,0.0,8.41,normal,13.17
2552,2612.12,2619.96,1080,637,1.0,7.84,normal,13.17
2547,2606.71,2621.08,981,637,0.0,14.37,normal,3.66
2554,2613.31,2621.81,1080,637,1.0,8.5,abnormal,13.17
2561,2618.82,2624.36,960,1050,1.0,5.54,normal,13.55
2550,2610.48,2625.4,637,930,0.0,14.92,normal,20.84
2551,2611.61,2625.49,1050,637,1.0,13.88,normal,3.04
2555,2613.77,2629.0,1050,637,1.0,15.23,normal,3.04
2560,2618.78,2629.45,201,1045,0.0,10.67,normal,15.43
2558,2615.79,2629.64,971,637,0.0,13.85,normal,5.87
2559,2616.0,2629.7,637,1044,1.0,13.7,normal,2.05
2564,2621.81,2630.19,981,699,1.0,8.38,normal,3.57
2563,2621.08,2630.32,40,446,1.0,9.24,normal,11.22
2556,2614.26,2630.88,1050,637,1.0,16.62,normal,3.04
2557,2615.03,2632.19,637,1044,1.0,17.16,normal,2.05
2567,2625.49,2633.47,1023,1052,0.0,7.98,abnormal,1.37
2562,2619.96,2634.86,730,966,1.0,14.9,normal,112.43
2573,2630.32,2636.41,1058,40,1.0,6.09,normal,44.03
2566,2625.4,2637.49,1050,930,0.0,12.09,normal,7.95
2568,2629.0,2638.2,1049,809,0.0,9.2,normal,148.57
2565,2624.36,2638.43,1050,637,0.0,14.07,normal,5.55
2571,2629.7,2639.09,970,971,1.0,9.39,normal,17.52
2574,2630.88,2639.89,605,981,1.0,9.01,normal,8.97
2569,2629.45,2641.69,797,1045,0.0,12.24,normal,6.04
2570,2629.64,2642.24,510,1050,1.0,12.6,normal,13.51
2575,2632.19,2642.3,1023,1026,1.0,10.11,normal,64.59
2576,2633.47,2642.82,1080,526,0.5,9.35,normal,2.94
2577,2634.86,2644.04,730,346,1.0,9.18,normal,123.76
2572,2630.19,2645.05,901,1050,1.0,14.86,normal,7.04
2578,2636.41,2646.14,357,1050,1.0,9.73,normal,38.22
2582,2639.09,2647.15,971,940,1.0,8.06,normal,4.21
2581,2638.43,2649.01,961,446,1.0,10.58,normal,3.05
2580,2638.2,2649.25,1049,1057,0.0,11.05,normal,195.38
2587,2642.82,2650.08,1081,940,1.0,7.26,normal,1.18
2585,2642.24,2652.22,510,1045,0.0,9.98,normal,12.24
2586,2642.3,2652.43,1044,699,0.0,10.13,normal,12.94
2584,2641.69,2652.54,340,352,1.0,10.85,normal,143.93
2583,2639.89,2652.7,112,1052,1.0,12.81,normal,30.64
2579,2637.49,2653.53,40,115,0.0,16.04,normal,78.12
2589,2645.05,2653.87,1007,901,0.0,8.82,normal,7.71
2591,2647.15,2655.5,1082,971,0.0,8.35,normal,1.75
2593,2649.25,2655.6,1058,960,1.0,6.35,normal,29.23
2592,2649.01,2656.12,1058,446,0.0,7.11,normal,0.25
2590,2646.14,2657.58,1058,730,0.0,11.44,normal,146.18
2597,2652.54,2659.06,357,1045,0.5,6.52,normal,11.08
2600,2653.87,2661.58,168,605,1.0,7.71,normal,25.63
2595,2652.22,2663.55,1080,510,1.0,11.33,normal,10.91
2598,2652.7,2663.68,732,1026,0.0,10.98,normal,232.89
2603,2656.12,2665.46,1049,1023,0.5,9.34,normal,187.59
2599,2653.53,2665.86,953,115,0.0,12.33,normal,108.2
2602,2655.6,2666.63,1058,496,0.0,11.03,normal,104.34
2606,2661.58,2669.18,960,930,0.0,7.6,normal,20.84
2604,2657.58,2669.36,1054,876,0.0,11.78,normal,20.39
2605,2659.06,2671.02,1045,966,0.0,11.96,normal,19.44
2601,2655.5,2671.09,971,275,1.0,15.59,normal,6.05
2607,2663.55,2672.85,510,605,1.0,9.3,normal,9.75
2608,2663.68,2673.38,953,732,0.0,9.7,normal,18.27
2610,2665.86,2675.83,40,168,1.0,9.97,normal,27.22
2609,2665.46,2676.64,943,729,0.0,11.18,normal,28.13
2614,2671.02,2679.07,1045,446,0.0,8.05,normal,17.92
2612,2669.18,2679.44,517,939,1.0,10.26,normal,119.74
2615,2671.09,2681.32,960,275,1.0,10.23,normal,27.5
2613,2669.36,2681.5,1054,729,0.0,12.14,normal,28.76
2618,2675.83,2688.44,1038,275,0.0,12.61,normal,13.82
2619,2676.64,2688.89,112,275,0.0,12.25,normal,8.65
2622,2681.32,2691.56,275,977,0.0,10.24,normal,3.17
2620,2679.07,2691.61,275,977,1.0,12.54,normal,10.54
2616,2672.85,2691.68,1038,275,0.0,18.83,normal,13.82
2617,2673.38,2692.06,526,275,1.0,18.68,normal,28.93
2621,2679.44,2692.09,275,1050,1.0,12.65,normal,1.8
2623,2681.5,2693.33,876,275,0.0,11.83,normal,18.37
2626,2691.56,2696.46,1030,732,1.0,4.9,normal,11.8
2624,2688.44,2698.42,275,939,1.0,9.98,normal,31.29
2628,2691.68,2702.21,275,939,0.0,10.53,normal,16.65
2625,2688.89,2702.97,998,275,0.0,14.08,normal,23.12
2630,2692.09,2703.77,943,1057,1.0,11.68,normal,10.0
2588,2644.04,2704.04,223,346,0.5,60.0,timelimit,7.79
2629,2692.06,2704.6,510,971,1.0,12.54,normal,20.4
2631,2693.33,2706.06,836,943,1.0,12.73,normal,2.51
2632,2696.46,2708.06,1030,115,0.0,11.6,normal,68.53
2633,2698.42,2709.01,40,732,0.0,10.59,normal,7.0
2594,2650.08,2710.08,981,1044,0.5,60.0,timelimit,17.74
2635,2702.97,2711.51,943,876,1.0,8.54,normal,1.24
2596,2652.43,2712.43,1085,1081,0.5,60.0,timelimit,24.14
2634,2702.21,2712.57,943,1057,0.0,10.36,normal,10.0
2640,2708.06,2713.34,1030,346,1.0,5.28,normal,28.92
2637,2704.04,2714.13,940,729,1.0,10.09,normal,20.04
2636,2703.77,2714.91,943,1044,1.0,11.14,normal,5.86
2638,2704.6,2717.43,223,966,1.0,12.83,normal,5.54
2644,2712.43,2718.8,1007,1081,0.0,6.37,normal,17.95
2639,2706.06,2720.09,721,729,1.0,14.03,normal,17.58
2642,2710.08,2720.5,516,729,1.0,10.42,normal,15.05
2641,2709.01,2721.35,732,115,0.0,12.34,normal,94.07
2643,2711.51,2722.51,1054,1078,1.0,11.0,normal,52.63
2646,2713.34,2722.85,1030,939,1.0,9.51,normal,89.14
2648,2714.91,2723.69,1008,832,1.0,8.78,normal,2.64
2645,2712.57,2724.59,1054,1052,1.0,12.02,normal,23.14
2611,2666.63,2726.63,1080,901,0.5,60.0,timelimit,11.71
2649,2717.43,2727.77,168,346,1.0,10.34,normal,19.54
2651,2720.09,2728.65,971,981,0.0,8.56,normal,7.32
2656,2723.69,2730.43,1054,708,1.0,6.74,normal,3.46
2650,2718.8,2730.84,1081,605,0.0,12.04,normal,1.94
2653,2721.35,2731.01,730,1026,1.0,9.66,normal,338.07
2654,2722.51,2731.1,1008,1082,1.0,8.59,normal,6.64
2652,2720.5,2731.41,970,275,0.0,10.91,normal,0.07
2655,2722.85,2732.58,1030,340,1.0,9.73,normal,79.12
2657,2724.59,2735.22,510,1079,1.0,10.63,normal,7.51
2661,2730.43,2737.23,708,117,1.0,6.8,normal,37.33
2660,2728.65,2737.78,168,732,0.0,9.13,normal,28.8
2666,2732.58,2738.57,1049,341,0.0,5.99,normal,151.27
2667,2735.22,2740.23,1030,357,0.0,5.01,normal,51.91
2665,2731.41,2740.32,971,1026,1.0,8.91,normal,122.62
2668,2737.23,2740.6,1078,352,1.0,3.37,abnormal,15.76
2658,2726.63,2740.69,827,516,0.0,14.06,normal,0.55
2659,2727.77,2741.23,1079,40,1.0,13.46,normal,49.34
2664,2731.1,2743.61,496,730,1.0,12.51,normal,35.91
2663,2731.01,2744.85,1081,1042,1.0,13.84,normal,16.95
2669,2737.78,2747.52,1065,708,1.0,9.74,normal,12.82
2662,2730.84,2748.1,1057,1044,1.0,17.26,normal,15.05
2674,2740.69,2749.65,827,729,1.0,8.96,normal,36.09
2671,2740.23,2749.66,1030,223,1.0,9.43,normal,23.71
2670,2738.57,2750.19,112,117,0.0,11.62,normal,56.44
2675,2741.23,2750.24,1082,943,0.0,9.01,normal,16.08
2627,2691.61,2751.61,275,1050,0.5,60.0,timelimit,9.59
2677,2744.85,2754.5,1054,1042,1.0,9.65,normal,5.07
2673,2740.6,2755.14,759,340,0.0,14.54,normal,12.2
2672,2740.32,2755.93,901,275,1.0,15.61,normal,12.88
2676,2743.61,2756.81,1044,352,1.0,13.2,normal,87.87
2679,2748.1,2757.33,1054,1065,1.0,9.23,normal,17.06
2678,2747.52,2758.64,1054,1042,0.0,11.12,normal,5.07
2680,2749.65,2758.88,943,1042,0.0,9.23,normal,10.37
2683,2750.24,2759.54,1054,1042,1.0,9.3,abnormal,5.07
2681,2749.66,2760.01,1054,1042,0.0,10.35,abnormal,5.07
2684,2751.61,2761.5,943,1042,1.0,9.89,normal,2.0
2685,2754.5,2762.84,943,1042,1.0,8.34,normal,5.88
2682,2750.19,2763.48,827,1042,1.0,13.29,normal,0.85
2686,2755.14,2764.92,943,1042,1.0,9.78,normal,5.88
2688,2756.81,2765.24,1079,759,0.0,8.43,normal,1.76
2687,2755.93,2766.07,1079,759,0.0,10.14,normal,1.76
2689,2757.33,2769.86,836,1065,0.0,12.53,normal,12.28
2691,2758.88,2769.86,1080,759,1.0,10.98,normal,5.17
2694,2761.5,2772.05,1080,759,0.0,10.55,normal,5.17
2693,2760.01,2772.28,1080,759,0.0,12.27,normal,5.17
2690,2758.64,2772.49,1080,759,0.0,13.85,normal,5.17
2692,2759.54,2772.76,759,275,0.0,13.22,normal,15.66
2696,2763.48,2772.9,827,720,0.0,9.42,normal,1.32
