round,bot_id,bot_name,elo,division
33,1045,tito,1779.92,1
33,901,clone,1744.85,1
33,953,ZeratulsRevengeTest,1743.91,1
33,340,MechaShark,1743.17,1
33,759,BotTato,1735.17,1
33,797,WickedBot,1714.47,1
33,637,72Tortoises,1698.03,1
33,699,Clicadinha,1696.07,1
33,961,AvocaDOS,1695.62,1
33,605,nida,1694.38,2
33,1054,JimmyBotZ,1687.5,2
33,718,Mulebot,1686.03,2
33,518,norman,1662.63,2
33,998,LordSuperKing,1662.09,2
33,1080,JimmyBot,1650.99,2
33,960,BigDaddy,1650.27,2
33,526,Apidae,1646.5,2
33,1079,JimmyBotT,1646.43,2
33,1058,JimmyBotP,1642.6,2
33,832,muravev,1641.85,2
33,1060,WildFire,1631.67,2
33,827,smokinggunbot,1622.35,2
33,1008,Creepy_canon,1617.1,2
33,201,QueenBot,1613.86,2
33,970,TheLAW,1607.85,2
33,720,PiG_Bot,1577.5,2
33,1082,Dasyatis,1561.54,2
33,1089,WorkingAsIntended,1558.86,2
33,858,Crawler,1543.8,2
33,939,RustyNikolaj,1542.25,2
33,971,Nothing,1524.34,2
33,275,Lissy,1511.94,2
33,1007,SharkGull,1510.81,2
33,516,27turtles,1479.94,2
33,1081,ArtZerg,1477.16,2
33,1050,onlyfans,1475.54,2
33,708,Princess-Mika,1468.34,3
33,930,SiriusBot,1465.3,3
33,940,Princess-Mika-Test,1459.92,3
33,1044,DoopyBot,1451.78,3
33,981,KoB,1448.89,3
33,1038,PolyMorph,1437.54,3
33,943,puck,1411.73,3
33,721,49Terrapins,1409.08,3
33,836,muravevTerran,1381.25,3
33,1065,MindMatrix,1378.17,3
33,876,GenesisLotus,1376.79,3
33,1023,MY_SCRIPTING_SON,1369.95,3
33,1085,AgoraLord,1361.72,3
33,1042,Creepy_duo_canon,1354.46,3
33,112,Tyckles,1354.14,3
33,729,Alexa,1335.56,3
33,977,Siriusly,1320.71,3
33,809,PrimordialOrigin,1313.22,3
33,1057,DoopyBot-Test,1304.61,3
33,117,Chance,1303.68,3
33,779,oberon,1299.48,3
33,341,gotest,1296.2,3
33,1052,Starlight,1222.55,3
33,352,Belzebuth,1200.56,3
33,1078,LoremIpsum,1150.42,3
33,1026,WildLupo,1137.49,3
33,1049,TheCatSC2Bot,870.0,3
34,248,Eris,2256.54,1
34,496,Zozo,2107.56,1
34,730,Deimos,2102.97,1
34,115,BenBotBC,2037.75,1
34,49,MicroMachine,1982.72,1
34,966,ArgoBot,1956.06,1
34,446,Xena,1949.02,1
34,168,sharkbot,1941.91,1
34,223,DominionDog,1922.52,1
34,1030,who,1919.97,1
34,40,SharpenedEdge,1910.37,1
34,517,VeTerran-revived,1909.35,1
34,732,GPT,1888.97,1
34,346,Sharkling,1844.06,1
34,167,TyrT,1806.85,1
34,1045,tito,1793.87,1
34,262,whalemean,1782.28,1
34,338,smallBly,1780.34,1
34,510,PhantomBot,1777.84,1
34,357,12PoolBot,1759.76,1
34,901,clone,1754.9,1
34,340,MechaShark,1754.29,1
34,759,BotTato,1750.14,1
34,797,WickedBot,1737.51,1
34,605,nida,1736.29,1
34,998,LordSuperKing,1723.99,1
34,953,ZeratulsRevengeTest,1700.79,1
34,637,72Tortoises,1699.84,1
34,961,AvocaDOS,1699.33,2
34,718,Mulebot,1684.69,2
34,1058,JimmyBotP,1678.9,2
34,518,norman,1671.42,2
34,960,BigDaddy,1671.15,2
34,526,Apidae,1662.35,2
34,699,Clicadinha,1661.2,2
34,1060,WildFire,1647.16,2
34,1008,Creepy_canon,1643.15,2
34,1079,JimmyBotT,1639.91,2
34,720,PiG_Bot,1630.4,2
34,1080,JimmyBot,1620.15,2
34,1054,JimmyBotZ,1616.52,2
34,832,muravev,1607.59,2
34,201,QueenBot,1600.88,2
34,970,TheLAW,1600.58,2
34,827,smokinggunbot,1577.36,2
34,1089,WorkingAsIntended,1575.57,2
34,1082,Dasyatis,1556.81,2
34,971,Nothing,1527.44,2
34,858,Crawler,1515.23,2
34,1007,SharkGull,1509.95,2
34,275,Lissy,1509.86,2
34,930,SiriusBot,1506.2,2
34,940,Princess-Mika-Test,1491.01,2
34,1050,onlyfans,1488.67,2
34,708,Princess-Mika,1488.46,2
34,939,RustyNikolaj,1485.17,3
34,981,KoB,1485.07,3
34,516,27turtles,1476.47,3
34,1081,ArtZerg,1470.08,3
34,1038,PolyMorph,1449.77,3
34,1044,DoopyBot,1414.58,3
34,836,muravevTerran,1403.46,3
34,721,49Terrapins,1390.07,3
34,112,Tyckles,1387.12,3
34,943,puck,1384.6,3
34,1065,MindMatrix,1374.45,3
34,1085,AgoraLord,1364.63,3
34,779,oberon,1347.75,3
34,876,GenesisLotus,1339.36,3
34,1057,DoopyBot-Test,1336.56,3
34,341,gotest,1326.8,3
34,729,Alexa,1325.87,3
34,1042,Creepy_duo_canon,1320.76,3
34,1023,MY_SCRIPTING_SON,1319.86,3
34,977,Siriusly,1308.88,3
34,117,Chance,1288.29,3
34,809,PrimordialOrigin,1273.59,3
34,1052,Starlight,1204.78,3
34,352,Belzebuth,1198.54,3
34,1026,WildLupo,1154.39,3
34,1078,LoremIpsum,1132.5,3
34,1049,TheCatSC2Bot,866.2,3
35,248,Eris,2269.08,1
35,730,Deimos,2142.67,1
35,496,Zozo,2077.76,1
35,115,BenBotBC,2054.16,1
35,446,Xena,1993.55,1
35,49,MicroMachine,1972.07,1
35,966,ArgoBot,1949.73,1
35,168,sharkbot,1935.13,1
35,223,DominionDog,1923.81,1
35,732,GPT,1911.65,1
35,40,SharpenedEdge,1900.63,1
35,517,VeTerran-revived,1898.93,1
35,1030,who,1892.42,1
35,346,Sharkling,1855.68,1
35,338,smallBly,1833.01,1
35,510,PhantomBot,1810.57,1
35,1045,tito,1801.64,1
35,262,whalemean,1774.05,1
35,167,TyrT,1764.17,1
35,340,MechaShark,1748.79,1
35,961,AvocaDOS,1744.11,1
35,605,nida,1737.38,1
35,759,BotTato,1734.06,1
35,953,ZeratulsRevengeTest,1732.78,1
35,357,12PoolBot,1732.44,1
35,998,LordSuperKing,1729.85,1
35,901,clone,1720.02,1
35,797,WickedBot,1718.29,1
35,518,norman,1702.74,2
35,637,72Tortoises,1674.15,2
35,960,BigDaddy,1670.4,2
35,699,Clicadinha,1669.52,2
35,1080,JimmyBot,1669.39,2
35,526,Apidae,1667.1,2
35,718,Mulebot,1663.52,2
35,1060,WildFire,1662.62,2
35,1008,Creepy_canon,1660.95,2
35,1058,JimmyBotP,1656.76,2
35,1079,JimmyBotT,1646.38,2
35,720,PiG_Bot,1636.37,2
35,1054,JimmyBotZ,1629.09,2
35,970,TheLAW,1608.6,2
35,201,QueenBot,1580.14,2
35,832,muravev,1574.97,2
35,971,Nothing,1570.79,2
35,1082,Dasyatis,1561.58,2
35,1089,WorkingAsIntended,1552.2,2
35,1007,SharkGull,1539.9,2
35,275,Lissy,1530.9,2
35,827,smokinggunbot,1527.78,2
35,516,27turtles,1522.97,2
35,981,KoB,1513.31,2
35,858,Crawler,1512.87,2
35,1081,ArtZerg,1502.09,2
35,939,RustyNikolaj,1483.74,2
35,930,SiriusBot,1480.83,3
35,940,Princess-Mika-Test,1475.11,3
35,708,Princess-Mika,1444.0,3
35,1050,onlyfans,1443.31,3
35,1038,PolyMorph,1425.9,3
35,1044,DoopyBot,1423.0,3
35,1065,MindMatrix,1407.62,3
35,779,oberon,1406.3,3
35,112,Tyckles,1390.84,3
35,836,muravevTerran,1390.08,3
35,1023,MY_SCRIPTING_SON,1374.74,3
35,943,puck,1374.45,3
35,341,gotest,1348.71,3
35,721,49Terrapins,1330.58,3
35,729,Alexa,1327.67,3
35,1042,Creepy_duo_canon,1327.21,3
35,876,GenesisLotus,1324.58,3
35,977,Siriusly,1317.09,3
35,1057,DoopyBot-Test,1296.96,3
35,1085,AgoraLord,1287.21,3
35,809,PrimordialOrigin,1279.55,3
35,117,Chance,1269.83,3
35,352,Belzebuth,1218.41,3
35,1052,Starlight,1149.89,3
35,1078,LoremIpsum,1143.98,3
35,1026,WildLupo,1138.56,3
35,1049,TheCatSC2Bot,854.33,3
36,248,Eris,2236.31,1
36,730,Deimos,2183.74,1
36,115,BenBotBC,2039.11,1
36,496,Zozo,2029.21,1
36,446,Xena,1980.53,1
36,49,MicroMachine,1957.54,1
36,966,ArgoBot,1957.28,1
36,223,DominionDog,1939.31,1
36,732,GPT,1929.31,1
36,168,sharkbot,1921.4,1
36,1030,who,1903.6,1
36,40,SharpenedEdge,1903.13,1
36,517,VeTerran-revived,1891.71,1
36,338,smallBly,1866.9,1
36,346,Sharkling,1840.34,1
36,510,PhantomBot,1840.29,1
36,1045,tito,1805.46,1
36,262,whalemean,1785.28,1
36,167,TyrT,1781.3,1
36,961,AvocaDOS,1759.23,1
36,605,nida,1755.62,1
36,357,12PoolBot,1746.69,1
36,340,MechaShark,1745.66,1
36,759,BotTato,1744.6,1
36,797,WickedBot,1717.82,1
36,953,ZeratulsRevengeTest,1708.83,1
36,718,Mulebot,1707.43,1
36,1060,WildFire,1703.89,1
36,1080,JimmyBot,1702.24,2
36,998,LordSuperKing,1697.05,2
36,518,norman,1691.72,2
36,901,clone,1691.19,2
36,960,BigDaddy,1679.27,2
36,637,72Tortoises,1655.76,2
36,1054,JimmyBotZ,1645.31,2
36,526,Apidae,1644.91,2
36,970,TheLAW,1642.73,2
36,1058,JimmyBotP,1633.03,2
36,699,Clicadinha,1630.84,2
36,832,muravev,1615.17,2
36,720,PiG_Bot,1609.11,2
36,201,QueenBot,1607.38,2
36,1082,Dasyatis,1593.73,2
36,1079,JimmyBotT,1571.57,2
36,971,Nothing,1570.95,2
36,827,smokinggunbot,1569.84,2
36,1008,Creepy_canon,1565.4,2
36,1089,WorkingAsIntended,1564.23,2
36,1007,SharkGull,1555.99,2
36,516,27turtles,1547.68,2
36,275,Lissy,1531.77,2
36,858,Crawler,1509.91,2
36,981,KoB,1502.43,2
36,930,SiriusBot,1491.41,2
36,1050,onlyfans,1488.37,2
36,708,Princess-Mika,1483.48,3
36,1081,ArtZerg,1478.55,3
36,940,Princess-Mika-Test,1465.46,3
36,939,RustyNikolaj,1459.98,3
36,836,muravevTerran,1430.56,3
36,1038,PolyMorph,1423.54,3
36,943,puck,1421.13,3
36,1044,DoopyBot,1415.3,3
36,1065,MindMatrix,1409.03,3
36,721,49Terrapins,1379.96,3
36,1023,MY_SCRIPTING_SON,1370.84,3
36,112,Tyckles,1369.71,3
36,876,GenesisLotus,1322.95,3
36,341,gotest,1322.72,3
36,809,PrimordialOrigin,1313.92,3
36,729,Alexa,1306.51,3
36,1057,DoopyBot-Test,1301.72,3
36,977,Siriusly,1294.97,3
36,779,oberon,1291.19,3
36,1042,Creepy_duo_canon,1285.68,3
36,1085,AgoraLord,1283.74,3
36,117,Chance,1281.67,3
36,352,Belzebuth,1194.79,3
36,1052,Starlight,1184.49,3
36,1026,WildLupo,1138.02,3
36,1078,LoremIpsum,1135.8,3
36,1049,TheCatSC2Bot,843.79,3
37,248,Eris,2225.73,1
37,730,Deimos,2133.44,1
37,115,BenBotBC,2061.16,1
37,496,Zozo,2057.2,1
37,446,Xena,1977.63,1
37,49,MicroMachine,1969.91,1
37,40,SharpenedEdge,1963.05,1
37,168,sharkbot,1956.57,1
37,1030,who,1924.39,1
37,966,ArgoBot,1919.85,1
37,517,VeTerran-revived,1901.85,1
37,223,DominionDog,1898.71,1
37,732,GPT,1882.76,1
37,167,TyrT,1855.01,1
37,510,PhantomBot,1831.79,1
37,338,smallBly,1824.27,1
37,346,Sharkling,1816.26,1
37,1045,tito,1796.85,1
37,262,whalemean,1796.8,1
37,961,AvocaDOS,1773.0,1
37,357,12PoolBot,1766.83,1
37,340,MechaShark,1747.29,1
37,953,ZeratulsRevengeTest,1745.34,1
37,759,BotTato,1733.02,1
37,998,LordSuperKing,1729.02,1
37,605,nida,1721.32,1
37,518,norman,1720.05,1
37,1060,WildFire,1704.2,1
37,901,clone,1702.29,2
37,797,WickedBot,1700.17,2
37,718,Mulebot,1697.09,2
37,970,TheLAW,1669.4,2
37,1080,JimmyBot,1666.4,2
37,699,Clicadinha,1649.3,2
37,526,Apidae,1647.73,2
37,1054,JimmyBotZ,1645.25,2
37,960,BigDaddy,1645.24,2
37,637,72Tortoises,1627.42,2
37,1058,JimmyBotP,1626.22,2
37,1082,Dasyatis,1625.27,2
37,1008,Creepy_canon,1618.19,2
37,832,muravev,1594.21,2
37,720,PiG_Bot,1590.52,2
37,827,smokinggunbot,1590.17,2
37,516,27turtles,1590.15,2
37,1089,WorkingAsIntended,1586.12,2
37,201,QueenBot,1579.1,2
37,1079,JimmyBotT,1567.54,2
37,971,Nothing,1558.53,2
37,1007,SharkGull,1544.06,2
37,940,Princess-Mika-Test,1519.84,2
37,275,Lissy,1516.45,2
37,939,RustyNikolaj,1495.31,2
37,858,Crawler,1486.76,2
37,930,SiriusBot,1483.07,2
37,1050,onlyfans,1480.61,3
37,981,KoB,1469.95,3
37,708,Princess-Mika,1468.23,3
37,1081,ArtZerg,1463.21,3
37,943,puck,1448.72,3
37,836,muravevTerran,1439.11,3
37,1038,PolyMorph,1424.47,3
37,721,49Terrapins,1413.84,3
37,1044,DoopyBot,1407.28,3
37,1065,MindMatrix,1379.62,3
37,876,GenesisLotus,1348.72,3
37,1023,MY_SCRIPTING_SON,1340.29,3
37,1042,Creepy_duo_canon,1327.09,3
37,977,Siriusly,1324.79,3
37,112,Tyckles,1321.36,3
37,341,gotest,1307.91,3
37,729,Alexa,1296.63,3
37,779,oberon,1288.35,3
37,1085,AgoraLord,1274.28,3
37,809,PrimordialOrigin,1272.0,3
37,1057,DoopyBot-Test,1264.21,3
37,117,Chance,1251.92,3
37,352,Belzebuth,1189.44,3
37,1052,Starlight,1166.98,3
37,1078,LoremIpsum,1160.73,3
37,1026,WildLupo,1150.84,3
37,1049,TheCatSC2Bot,864.3,3
38,248,Eris,2231.24,1
38,730,Deimos,2166.38,1
38,115,BenBotBC,2117.43,1
38,496,Zozo,2018.88,1
38,49,MicroMachine,1982.47,1
38,168,sharkbot,1979.14,1
38,966,ArgoBot,1963.11,1
38,40,SharpenedEdge,1959.42,1
38,446,Xena,1958.77,1
38,1030,who,1951.2,1
38,223,DominionDog,1892.33,1
38,517,VeTerran-revived,1871.51,1
38,262,whalemean,1866.87,1
38,167,TyrT,1863.91,1
38,732,GPT,1861.4,1
38,510,PhantomBot,1843.62,1
38,338,smallBly,1826.33,1
38,346,Sharkling,1820.99,1
38,1045,tito,1806.23,1
38,961,AvocaDOS,1786.03,1
38,759,BotTato,1744.04,1
38,340,MechaShark,1738.96,1
38,1060,WildFire,1731.3,1
38,357,12PoolBot,1724.8,1
38,605,nida,1714.77,1
38,797,WickedBot,1711.32,1
38,699,Clicadinha,1705.59,1
38,953,ZeratulsRevengeTest,1696.87,1
38,718,Mulebot,1695.84,2
38,998,LordSuperKing,1691.69,2
38,901,clone,1688.49,2
38,960,BigDaddy,1658.45,2
38,526,Apidae,1657.38,2
38,1080,JimmyBot,1655.97,2
38,1054,JimmyBotZ,1651.95,2
38,970,TheLAW,1630.37,2
38,827,smokinggunbot,1629.95,2
38,516,27turtles,1626.3,2
38,518,norman,1623.6,2
38,832,muravev,1620.71,2
38,1008,Creepy_canon,1615.4,2
38,1058,JimmyBotP,1613.43,2
38,1089,WorkingAsIntended,1599.06,2
38,637,72Tortoises,1591.8,2
38,1079,JimmyBotT,1588.81,2
38,1007,SharkGull,1585.0,2
38,1082,Dasyatis,1581.42,2
38,201,QueenBot,1578.79,2
38,275,Lissy,1561.76,2
38,720,PiG_Bot,1554.19,2
38,971,Nothing,1526.25,2
38,1081,ArtZerg,1512.47,2
38,940,Princess-Mika-Test,1500.37,2
38,858,Crawler,1486.13,2
38,930,SiriusBot,1467.3,2
38,1050,onlyfans,1455.64,3
38,1044,DoopyBot,1454.16,3
38,939,RustyNikolaj,1439.77,3
38,1065,MindMatrix,1435.65,3
38,721,49Terrapins,1431.59,3
38,836,muravevTerran,1429.33,3
38,943,puck,1420.22,3
38,981,KoB,1411.26,3
38,708,Princess-Mika,1406.33,3
38,977,Siriusly,1382.84,3
38,1038,PolyMorph,1379.57,3
38,1023,MY_SCRIPTING_SON,1359.92,3
38,876,GenesisLotus,1348.44,3
38,112,Tyckles,1331.72,3
38,341,gotest,1328.35,3
38,1042,Creepy_duo_canon,1323.95,3
38,809,PrimordialOrigin,1285.69,3
38,729,Alexa,1276.13,3
38,1085,AgoraLord,1268.86,3
38,1057,DoopyBot-Test,1260.18,3
38,779,oberon,1245.48,3
38,117,Chance,1233.96,3
38,352,Belzebuth,1216.56,3
38,1078,LoremIpsum,1191.37,3
38,1026,WildLupo,1148.68,3
38,1052,Starlight,1140.32,3
38,1049,TheCatSC2Bot,866.22,3
39,248,Eris,2250.05,1
39,730,Deimos,2173.43,1
39,115,BenBotBC,2074.15,1
39,496,Zozo,2057.18,1
39,168,sharkbot,1980.66,1
39,49,MicroMachine,1965.2,1
39,446,Xena,1958.01,1
39,966,ArgoBot,1951.4,1
39,40,SharpenedEdge,1942.57,1
39,1030,who,1926.08,1
39,223,DominionDog,1912.13,1
39,517,VeTerran-revived,1910.09,1
39,732,GPT,1891.2,1
39,346,Sharkling,1874.79,1
39,338,smallBly,1855.36,1
39,167,TyrT,1844.01,1
39,262,whalemean,1841.11,1
39,340,MechaShark,1806.66,1
39,510,PhantomBot,1801.39,1
39,1045,tito,1780.48,1
39,759,BotTato,1763.51,1
39,797,WickedBot,1746.58,1
39,961,AvocaDOS,1737.02,1
39,1060,WildFire,1722.24,1
39,901,clone,1719.29,1
39,953,ZeratulsRevengeTest,1712.08,1
39,357,12PoolBot,1706.48,1
39,998,LordSuperKing,1696.52,1
39,605,nida,1678.62,2
39,699,Clicadinha,1672.43,2
39,718,Mulebot,1671.23,2
39,518,norman,1663.62,2
39,1080,JimmyBot,1660.87,2
39,960,BigDaddy,1659.51,2
39,526,Apidae,1653.19,2
39,970,TheLAW,1647.61,2
39,637,72Tortoises,1619.53,2
39,827,smokinggunbot,1619.49,2
39,1054,JimmyBotZ,1616.99,2
39,720,PiG_Bot,1612.21,2
39,832,muravev,1609.54,2
39,1007,SharkGull,1603.75,2
39,275,Lissy,1597.56,2
39,1058,JimmyBotP,1596.66,2
39,1089,WorkingAsIntended,1591.88,2
39,516,27turtles,1587.79,2
39,1079,JimmyBotT,1579.89,2
39,201,QueenBot,1578.01,2
39,1082,Dasyatis,1553.05,2
39,1081,ArtZerg,1544.84,2
39,1008,Creepy_canon,1531.71,2
39,971,Nothing,1521.88,2
39,1050,onlyfans,1519.42,2
39,940,Princess-Mika-Test,1514.83,2
39,858,Crawler,1481.34,2
39,943,puck,1470.22,3
39,1044,DoopyBot,1467.0,3
39,930,SiriusBot,1460.07,3
39,939,RustyNikolaj,1440.39,3
39,981,KoB,1436.63,3
39,1038,PolyMorph,1435.29,3
39,1065,MindMatrix,1423.12,3
39,836,muravevTerran,1406.84,3
39,977,Siriusly,1395.35,3
39,708,Princess-Mika,1377.48,3
39,721,49Terrapins,1372.48,3
39,876,GenesisLotus,1356.64,3
39,1085,AgoraLord,1320.72,3
39,1042,Creepy_duo_canon,1317.25,3
39,341,gotest,1312.11,3
39,1023,MY_SCRIPTING_SON,1301.6,3
39,112,Tyckles,1298.83,3
39,1057,DoopyBot-Test,1285.73,3
39,809,PrimordialOrigin,1261.72,3
39,117,Chance,1259.96,3
39,729,Alexa,1253.77,3
39,779,oberon,1248.76,3
39,1078,LoremIpsum,1203.87,3
39,352,Belzebuth,1187.85,3
39,1052,Starlight,1140.41,3
39,1026,WildLupo,1110.31,3
39,1049,TheCatSC2Bot,868.45,3
40,248,Eris,2232.03,1
40,730,Deimos,2139.55,1
40,496,Zozo,2069.86,1
40,49,MicroMachine,2028.06,1
40,115,BenBotBC,2014.56,1
40,517,VeTerran-revived,1956.87,1
40,1030,who,1953.7,1
40,168,sharkbot,1946.95,1
40,223,DominionDog,1934.37,1
40,966,ArgoBot,1914.19,1
40,446,Xena,1911.19,1
40,40,SharpenedEdge,1901.43,1
40,167,TyrT,1867.14,1
40,346,Sharkling,1857.86,1
40,338,smallBly,1850.79,1
40,732,GPT,1849.66,1
40,510,PhantomBot,1847.96,1
40,262,whalemean,1830.78,1
40,340,MechaShark,1806.35,1
40,797,WickedBot,1777.07,1
40,961,AvocaDOS,1774.03,1
40,1060,WildFire,1771.27,1
40,1045,tito,1760.39,1
40,759,BotTato,1758.41,1
40,953,ZeratulsRevengeTest,1739.61,1
40,357,12PoolBot,1709.78,1
40,901,clone,1705.36,1
40,832,muravev,1690.91,1
40,998,LordSuperKing,1690.48,2
40,718,Mulebot,1683.63,2
40,605,nida,1675.26,2
40,518,norman,1669.27,2
40,960,BigDaddy,1668.83,2
40,637,72Tortoises,1668.19,2
40,970,TheLAW,1667.43,2
40,526,Apidae,1665.08,2
40,699,Clicadinha,1662.71,2
40,1054,JimmyBotZ,1646.91,2
40,1079,JimmyBotT,1621.99,2
40,827,smokinggunbot,1605.02,2
40,1007,SharkGull,1603.83,2
40,1080,JimmyBot,1603.55,2
40,1058,JimmyBotP,1602.15,2
40,720,PiG_Bot,1589.18,2
40,275,Lissy,1577.53,2
40,1008,Creepy_canon,1571.1,2
40,1089,WorkingAsIntended,1569.26,2
40,201,QueenBot,1568.13,2
40,940,Princess-Mika-Test,1535.38,2
40,516,27turtles,1531.91,2
40,930,SiriusBot,1524.81,2
40,1050,onlyfans,1524.58,2
40,971,Nothing,1521.48,2
40,1082,Dasyatis,1508.38,2
40,858,Crawler,1506.41,2
40,939,RustyNikolaj,1465.73,3
40,1081,ArtZerg,1449.37,3
40,1044,DoopyBot,1440.59,3
40,981,KoB,1437.82,3
40,943,puck,1432.61,3
40,1038,PolyMorph,1411.84,3
40,1065,MindMatrix,1402.31,3
40,708,Princess-Mika,1401.15,3
40,836,muravevTerran,1400.25,3
40,1085,AgoraLord,1386.81,3
40,721,49Terrapins,1377.32,3
40,1042,Creepy_duo_canon,1352.53,3
40,876,GenesisLotus,1348.76,3
40,117,Chance,1336.28,3
40,977,Siriusly,1329.02,3
40,1057,DoopyBot-Test,1311.05,3
40,112,Tyckles,1307.05,3
40,1023,MY_SCRIPTING_SON,1294.18,3
40,341,gotest,1290.86,3
40,779,oberon,1276.41,3
40,809,PrimordialOrigin,1252.54,3
40,729,Alexa,1231.59,3
40,352,Belzebuth,1199.85,3
40,1078,LoremIpsum,1145.28,3
40,1026,WildLupo,1124.88,3
40,1052,Starlight,1077.66,3
40,1049,TheCatSC2Bot,853.66,3
41,248,Eris,2237.67,1
41,730,Deimos,2101.27,1
41,49,MicroMachine,2063.1,1
41,496,Zozo,2062.0,1
41,115,BenBotBC,2045.37,1
41,223,DominionDog,1986.03,1
41,517,VeTerran-revived,1963.33,1
41,966,ArgoBot,1961.43,1
41,1030,who,1921.25,1
41,168,sharkbot,1917.35,1
41,40,SharpenedEdge,1914.49,1
41,446,Xena,1888.82,1
41,167,TyrT,1867.38,1
41,338,smallBly,1851.72,1
41,346,Sharkling,1842.34,1
41,262,whalemean,1824.79,1
41,1045,tito,1819.85,1
41,510,PhantomBot,1819.63,1
41,759,BotTato,1812.07,1
41,732,GPT,1808.05,1
41,340,MechaShark,1772.64,1
41,953,ZeratulsRevengeTest,1764.1,1
41,797,WickedBot,1758.16,1
41,961,AvocaDOS,1754.91,1
41,1060,WildFire,1750.3,1
41,357,12PoolBot,1743.01,1
41,901,clone,1740.3,1
41,718,Mulebot,1722.18,1
41,998,LordSuperKing,1683.38,2
41,518,norman,1675.78,2
41,637,72Tortoises,1671.23,2
41,1054,JimmyBotZ,1669.13,2
41,970,TheLAW,1655.54,2
41,1079,JimmyBotT,1643.41,2
41,605,nida,1635.98,2
41,526,Apidae,1635.74,2
41,1080,JimmyBot,1629.39,2
41,720,PiG_Bot,1616.41,2
41,1058,JimmyBotP,1615.99,2
41,832,muravev,1608.77,2
41,960,BigDaddy,1602.33,2
41,275,Lissy,1600.37,2
41,699,Clicadinha,1587.48,2
41,1007,SharkGull,1580.72,2
41,201,QueenBot,1579.96,2
41,930,SiriusBot,1573.82,2
41,827,smokinggunbot,1570.62,2
41,1089,WorkingAsIntended,1565.15,2
41,1008,Creepy_canon,1552.11,2
41,516,27turtles,1548.64,2
41,971,Nothing,1547.29,2
41,858,Crawler,1537.66,2
41,1082,Dasyatis,1530.26,2
41,940,Princess-Mika-Test,1526.45,2
41,1050,onlyfans,1505.47,2
41,1081,ArtZerg,1443.18,3
41,708,Princess-Mika,1441.32,3
41,943,puck,1438.29,3
41,981,KoB,1435.75,3
41,939,RustyNikolaj,1426.37,3
41,1044,DoopyBot,1423.57,3
41,1038,PolyMorph,1412.79,3
41,1065,MindMatrix,1387.31,3
41,1042,Creepy_duo_canon,1384.31,3
41,876,GenesisLotus,1383.28,3
41,836,muravevTerran,1378.77,3
41,721,49Terrapins,1375.28,3
41,1085,AgoraLord,1371.5,3
41,977,Siriusly,1347.1,3
41,117,Chance,1321.31,3
41,1057,DoopyBot-Test,1320.44,3
41,341,gotest,1310.8,3
41,112,Tyckles,1298.52,3
41,1023,MY_SCRIPTING_SON,1294.8,3
41,779,oberon,1250.68,3
41,729,Alexa,1230.06,3
41,809,PrimordialOrigin,1213.65,3
41,1078,LoremIpsum,1188.31,3
41,352,Belzebuth,1187.08,3
41,1026,WildLupo,1164.19,3
41,1052,Starlight,1068.8,3
41,1049,TheCatSC2Bot,839.94,3
42,248,Eris,2201.43,1
42,730,Deimos,2104.21,1
42,49,MicroMachine,2094.27,1
42,115,BenBotBC,2048.68,1
42,496,Zozo,2043.3,1
42,223,DominionDog,1987.63,1
42,966,ArgoBot,1975.62,1
42,446,Xena,1953.65,1
42,1030,who,1953.01,1
42,517,VeTerran-revived,1938.32,1
42,168,sharkbot,1925.59,1
42,40,SharpenedEdge,1914.45,1
42,732,GPT,1872.7,1
42,167,TyrT,1852.29,1
42,262,whalemean,1848.75,1
42,346,Sharkling,1842.78,1
42,510,PhantomBot,1840.22,1
42,338,smallBly,1825.61,1
42,1045,tito,1814.07,1
42,759,BotTato,1785.0,1
42,961,AvocaDOS,1779.88,1
42,901,clone,1755.65,1
42,1060,WildFire,1754.62,1
42,340,MechaShark,1743.31,1
42,953,ZeratulsRevengeTest,1735.06,1
42,357,12PoolBot,1729.83,1
42,797,WickedBot,1716.68,1
42,518,norman,1699.8,1
42,1054,JimmyBotZ,1693.66,2
42,998,LordSuperKing,1689.91,2
42,718,Mulebot,1676.9,2
42,970,TheLAW,1669.5,2
42,637,72Tortoises,1664.67,2
42,832,muravev,1638.45,2
42,960,BigDaddy,1633.56,2
42,526,Apidae,1632.0,2
42,1079,JimmyBotT,1630.34,2
42,275,Lissy,1604.32,2
42,971,Nothing,1598.48,2
42,516,27turtles,1595.15,2
42,1008,Creepy_canon,1594.75,2
42,827,smokinggunbot,1589.33,2
42,1089,WorkingAsIntended,1584.39,2
42,201,QueenBot,1582.2,2
42,1058,JimmyBotP,1575.11,2
42,858,Crawler,1574.92,2
42,699,Clicadinha,1573.18,2
42,1082,Dasyatis,1570.35,2
42,605,nida,1567.69,2
42,720,PiG_Bot,1563.06,2
42,1080,JimmyBot,1562.8,2
42,1007,SharkGull,1545.19,2
42,930,SiriusBot,1537.45,2
42,1050,onlyfans,1503.06,2
42,940,Princess-Mika-Test,1475.74,2
42,939,RustyNikolaj,1470.91,3
42,1081,ArtZerg,1470.7,3
42,708,Princess-Mika,1440.96,3
42,1042,Creepy_duo_canon,1407.24,3
42,836,muravevTerran,1405.59,3
42,1085,AgoraLord,1403.08,3
42,981,KoB,1400.42,3
42,1044,DoopyBot,1398.07,3
42,943,puck,1393.82,3
42,977,Siriusly,1387.8,3
