round,bot_a,bot_b,outcome_a,duration_minutes,category,division
13,510,357,1.0,6.72,normal,1
13,510,953,0.0,5.82,normal,1
13,510,732,0.0,12.67,normal,1
13,510,605,1.0,11.54,normal,1
13,510,262,0.0,9.19,normal,1
13,510,1045,1.0,10.19,normal,1
13,510,340,1.0,9.54,normal,1
13,510,797,1.0,13.91,normal,1
13,510,346,0.0,4.74,normal,1
13,510,960,1.0,7.69,normal,1
13,510,718,1.0,11.06,normal,1
13,510,901,1.0,10.6,normal,1
13,510,1058,1.0,10.64,normal,1
13,357,953,1.0,7.66,normal,1
13,357,732,0.0,7.19,normal,1
13,357,605,0.0,15.67,normal,1
13,357,262,1.0,7.22,normal,1
13,357,1045,0.0,5.89,normal,1
13,357,340,0.0,13.28,normal,1
13,357,797,0.0,9.69,normal,1
13,357,346,1.0,5.55,normal,1
13,357,960,0.0,6.78,normal,1
13,357,718,1.0,7.31,normal,1
13,357,901,1.0,8.03,normal,1
13,357,1058,1.0,7.07,normal,1
13,953,732,0.0,7.83,normal,1
13,953,605,0.0,9.2,normal,1
13,953,262,0.0,11.61,normal,1
13,953,1045,1.0,5.96,normal,1
13,953,340,0.0,5.33,normal,1
13,953,797,0.0,10.59,normal,1
13,953,346,0.0,8.61,normal,1
13,953,960,1.0,9.35,normal,1
13,953,718,1.0,11.6,normal,1
13,953,901,0.0,10.26,normal,1
13,953,1058,1.0,8.01,normal,1
13,732,605,1.0,11.44,normal,1
13,732,262,0.0,6.62,normal,1
13,732,1045,1.0,8.97,normal,1
13,732,340,0.0,9.52,normal,1
13,732,797,1.0,10.1,normal,1
13,732,346,0.0,4.68,normal,1
13,732,960,0.0,9.61,normal,1
13,732,718,1.0,10.59,normal,1
13,732,901,0.0,7.79,normal,1
13,732,1058,1.0,9.17,normal,1
13,605,262,0.0,9.0,normal,1
13,605,1045,1.0,10.74,normal,1
13,605,340,1.0,12.09,normal,1
13,605,797,0.0,11.67,normal,1
13,605,346,1.0,9.67,normal,1
13,605,960,1.0,9.27,normal,1
13,605,718,0.0,13.49,normal,1
13,605,901,0.0,11.49,normal,1
13,605,1058,1.0,11.56,normal,1
13,262,1045,1.0,8.5,normal,1
13,262,340,0.0,12.51,normal,1
13,262,797,0.0,8.36,normal,1
13,262,346,0.0,7.43,normal,1
13,262,960,0.0,6.69,normal,1
13,262,718,1.0,9.31,normal,1
13,262,901,1.0,8.05,normal,1
13,262,1058,1.0,12.66,normal,1
13,1045,340,0.0,10.27,normal,1
13,1045,797,1.0,11.41,normal,1
13,1045,346,0.0,6.84,normal,1
13,1045,960,0.0,7.29,normal,1
13,1045,718,1.0,10.01,normal,1
13,1045,901,0.0,7.74,normal,1
13,1045,1058,0.0,8.41,normal,1
13,340,797,0.0,7.0,abnormal,1
13,340,346,0.0,10.21,normal,1
13,340,960,0.0,7.07,normal,1
13,340,718,1.0,7.15,normal,1
13,340,901,1.0,6.49,normal,1
13,340,1058,0.0,12.56,normal,1
13,797,346,0.0,4.51,normal,1
13,797,960,1.0,10.67,normal,1
13,797,718,0.0,11.26,normal,1
13,797,901,1.0,9.64,normal,1
13,797,1058,1.0,9.48,normal,1
13,346,960,0.0,8.02,normal,1
13,346,718,1.0,8.56,normal,1
13,346,901,1.0,6.95,normal,1
13,346,1058,1.0,11.0,normal,1
13,960,718,1.0,7.65,normal,1
13,960,901,1.0,7.64,normal,1
13,960,1058,0.0,7.81,normal,1
13,718,901,0.0,11.12,normal,1
13,718,1058,1.0,11.4,normal,1
13,901,1058,1.0,8.77,normal,1
13,961,759,1.0,12.22,normal,2
13,961,1060,1.0,14.32,normal,2
13,961,998,1.0,9.94,normal,2
13,961,518,1.0,8.86,normal,2
13,961,720,1.0,8.16,normal,2
13,961,1080,0.0,8.15,normal,2
13,961,832,1.0,11.09,normal,2
13,961,970,0.0,9.82,normal,2
13,961,1079,1.0,7.51,normal,2
13,961,637,1.0,12.68,normal,2
13,961,1089,0.0,12.31,normal,2
13,961,827,0.0,11.42,normal,2
13,961,526,1.0,12.78,normal,2
13,961,971,0.0,9.99,normal,2
13,961,1054,1.0,7.22,normal,2
13,961,858,1.0,7.67,normal,2
13,961,940,0.0,9.04,normal,2
13,961,275,0.0,11.08,normal,2
13,961,1082,1.0,11.47,normal,2
13,961,201,1.0,12.33,normal,2
13,961,1007,0.0,6.94,normal,2
13,961,1050,1.0,12.24,normal,2
13,961,516,1.0,10.88,normal,2
13,961,699,0.0,12.3,normal,2
13,961,836,1.0,9.65,normal,2
13,961,1081,1.0,12.19,normal,2
13,759,1060,1.0,15.16,normal,2
13,759,998,0.0,11.51,normal,2
13,759,518,0.0,12.96,normal,2
13,759,720,0.0,14.13,normal,2
13,759,1080,0.0,11.0,normal,2
13,759,832,1.0,14.85,normal,2
13,759,970,1.0,10.8,normal,2
13,759,1079,1.0,9.0,normal,2
13,759,637,0.0,11.06,normal,2
13,759,1089,1.0,12.86,normal,2
13,759,827,1.0,10.36,normal,2
13,759,526,0.0,13.66,normal,2
13,759,971,1.0,12.01,normal,2
13,759,1054,0.5,60.0,timelimit,2
13,759,858,1.0,9.52,normal,2
13,759,940,1.0,11.77,normal,2
13,759,275,0.5,60.0,timelimit,2
13,759,1082,0.0,13.52,normal,2
13,759,201,0.0,21.55,normal,2
13,759,1007,1.0,5.58,abnormal,2
13,759,1050,1.0,12.06,normal,2
13,759,516,1.0,13.87,normal,2
13,759,699,1.0,13.55,normal,2
13,759,836,0.0,11.54,normal,2
13,759,1081,1.0,8.26,normal,2
13,1060,998,1.0,9.69,normal,2
13,1060,518,1.0,9.23,normal,2
13,1060,720,1.0,9.01,normal,2
13,1060,1080,0.0,9.69,normal,2
13,1060,832,1.0,10.66,normal,2
13,1060,970,1.0,7.81,normal,2
13,1060,1079,1.0,10.95,normal,2
13,1060,637,1.0,10.26,normal,2
13,1060,1089,1.0,7.31,normal,2
13,1060,827,1.0,11.53,normal,2
13,1060,526,1.0,7.09,normal,2
13,1060,971,0.0,8.76,normal,2
13,1060,1054,1.0,7.98,normal,2
13,1060,858,1.0,6.75,normal,2
13,1060,940,1.0,8.51,normal,2
13,1060,275,1.0,7.54,normal,2
13,1060,1082,1.0,9.34,normal,2
13,1060,201,0.0,11.74,normal,2
13,1060,1007,1.0,8.53,normal,2
13,1060,1050,1.0,8.54,normal,2
13,1060,516,0.5,60.0,timelimit,2
13,1060,699,1.0,8.71,normal,2
13,1060,836,1.0,6.76,normal,2
13,1060,1081,0.0,6.14,normal,2
13,998,518,0.0,12.11,normal,2
13,998,720,1.0,14.43,normal,2
13,998,1080,1.0,9.22,normal,2
13,998,832,1.0,16.03,normal,2
13,998,970,1.0,12.29,normal,2
13,998,1079,1.0,12.37,normal,2
13,998,637,1.0,12.65,normal,2
13,998,1089,0.0,10.25,normal,2
13,998,827,1.0,13.22,normal,2
13,998,526,1.0,12.04,normal,2
13,998,971,0.0,8.57,normal,2
13,998,1054,1.0,21.85,abnormal,2
13,998,858,0.0,12.41,abnormal,2
13,998,940,0.0,11.37,normal,2
13,998,275,0.0,14.58,normal,2
13,998,1082,0.0,11.5,normal,2
13,998,201,1.0,19.96,normal,2
13,998,1007,1.0,11.49,normal,2
13,998,1050,1.0,13.25,normal,2
13,998,516,1.0,13.59,normal,2
13,998,699,0.0,10.05,normal,2
13,998,836,1.0,8.38,normal,2
13,998,1081,0.0,9.45,normal,2
13,518,720,1.0,11.27,normal,2
13,518,1080,1.0,11.47,normal,2
13,518,832,0.0,17.91,normal,2
13,518,970,1.0,10.94,normal,2
13,518,1079,1.0,12.81,normal,2
13,518,637,0.0,15.07,normal,2
13,518,1089,0.0,13.09,normal,2
13,518,827,0.0,17.09,normal,2
13,518,526,1.0,11.1,normal,2
13,518,971,1.0,9.48,normal,2
13,518,1054,1.0,12.37,normal,2
13,518,858,0.0,10.79,normal,2
13,518,940,1.0,10.98,normal,2
13,518,275,0.0,12.67,normal,2
13,518,1082,0.0,9.92,normal,2
13,518,201,0.0,15.49,normal,2
13,518,1007,0.0,11.75,normal,2
13,518,1050,1.0,9.14,normal,2
13,518,516,1.0,11.96,normal,2
13,518,699,0.0,8.2,normal,2
13,518,836,1.0,12.77,normal,2
13,518,1081,1.0,7.57,normal,2
13,720,1080,0.0,9.97,normal,2
13,720,832,1.0,13.25,normal,2
13,720,970,0.0,8.15,normal,2
13,720,1079,0.0,10.53,normal,2
13,720,637,1.0,14.54,normal,2
13,720,1089,1.0,10.37,normal,2
13,720,827,1.0,7.62,normal,2
13,720,526,0.0,8.51,normal,2
13,720,971,1.0,8.19,normal,2
13,720,1054,0.0,15.06,abnormal,2
13,720,858,1.0,7.82,normal,2
13,720,940,1.0,11.09,normal,2
13,720,275,0.0,10.46,normal,2
13,720,1082,0.0,11.67,normal,2
13,720,201,1.0,12.93,normal,2
13,720,1007,0.0,10.57,normal,2
13,720,1050,1.0,11.44,normal,2
13,720,516,0.0,11.01,normal,2
13,720,699,0.0,8.92,normal,2
13,720,836,1.0,7.89,normal,2
13,720,1081,0.0,9.22,normal,2
13,1080,832,0.0,8.89,normal,2
13,1080,970,1.0,6.72,normal,2
13,1080,1079,0.0,9.3,normal,2
13,1080,637,1.0,7.24,normal,2
13,1080,1089,0.0,6.73,normal,2
13,1080,827,1.0,8.6,normal,2
13,1080,526,1.0,10.73,normal,2
13,1080,971,0.0,9.6,normal,2
13,1080,1054,0.5,7.62,normal,2
13,1080,858,1.0,10.74,normal,2
13,1080,940,1.0,8.33,normal,2
13,1080,275,1.0,11.61,normal,2
13,1080,1082,0.0,7.85,normal,2
13,1080,201,0.0,13.53,normal,2
13,1080,1007,0.0,8.89,normal,2
13,1080,1050,1.0,12.2,normal,2
13,1080,516,1.0,13.83,normal,2
13,1080,699,0.0,8.25,normal,2
13,1080,836,1.0,7.96,normal,2
13,1080,1081,1.0,7.69,normal,2
13,832,970,0.0,10.76,normal,2
13,832,1079,0.0,13.73,normal,2
13,832,637,0.0,14.73,normal,2
13,832,1089,0.0,12.38,normal,2
13,832,827,1.0,13.83,normal,2
13,832,526,0.0,9.66,normal,2
13,832,971,1.0,14.53,normal,2
13,832,1054,0.0,8.13,normal,2
13,832,858,1.0,13.2,normal,2
13,832,940,1.0,11.96,normal,2
13,832,275,1.0,11.71,normal,2
13,832,1082,0.0,11.0,normal,2
13,832,201,1.0,17.88,normal,2
13,832,1007,0.0,9.24,normal,2
13,832,1050,0.0,18.88,normal,2
13,832,516,1.0,15.51,normal,2
13,832,699,0.0,9.73,normal,2
13,832,836,1.0,10.05,normal,2
13,832,1081,0.0,7.16,normal,2
13,970,1079,0.0,5.62,normal,2
13,970,637,1.0,12.14,normal,2
13,970,1089,0.0,11.96,normal,2
13,970,827,0.0,6.74,normal,2
13,970,526,1.0,11.45,normal,2
13,970,971,0.0,9.11,normal,2
13,970,1054,1.0,7.74,normal,2
13,970,858,1.0,6.24,normal,2
13,970,940,1.0,7.6,normal,2
13,970,275,1.0,37.08,abnormal,2
13,970,1082,0.0,8.48,normal,2
13,970,201,1.0,16.58,normal,2
13,970,1007,1.0,8.04,normal,2
13,970,1050,0.0,6.9,normal,2
13,970,516,0.0,11.75,normal,2
13,970,699,0.0,10.23,normal,2
13,970,836,0.0,9.86,normal,2
13,970,1081,1.0,8.04,normal,2
13,1079,637,1.0,12.91,normal,2
13,1079,1089,1.0,13.06,normal,2
13,1079,827,1.0,12.87,normal,2
13,1079,526,0.0,12.67,normal,2
13,1079,971,0.0,9.68,normal,2
13,1079,1054,1.0,9.31,normal,2
13,1079,858,1.0,8.17,normal,2
13,1079,940,1.0,13.4,normal,2
13,1079,275,1.0,12.81,normal,2
13,1079,1082,0.0,10.56,normal,2
13,1079,201,0.0,13.38,normal,2
13,1079,1007,1.0,11.83,normal,2
13,1079,1050,1.0,12.32,normal,2
13,1079,516,1.0,9.24,normal,2
13,1079,699,1.0,16.37,normal,2
13,1079,836,1.0,8.67,normal,2
13,1079,1081,1.0,8.78,normal,2
13,637,1089,1.0,10.36,normal,2
13,637,827,1.0,14.64,normal,2
13,637,526,1.0,10.52,normal,2
13,637,971,0.0,15.68,normal,2
13,637,1054,0.0,9.07,normal,2
13,637,858,0.0,12.81,normal,2
13,637,940,1.0,16.27,normal,2
13,637,275,1.0,13.18,normal,2
13,637,1082,0.0,9.97,normal,2
13,637,201,1.0,11.06,normal,2
13,637,1007,1.0,6.38,normal,2
13,637,1050,0.0,16.12,normal,2
13,637,516,1.0,11.82,normal,2
13,637,699,0.0,9.26,normal,2
13,637,836,1.0,14.77,normal,2
13,637,1081,1.0,7.86,normal,2
13,1089,827,0.0,16.04,normal,2
13,1089,526,0.0,11.64,normal,2
13,1089,971,0.0,9.09,normal,2
13,1089,1054,0.0,12.7,normal,2
13,1089,858,1.0,10.7,normal,2
13,1089,940,0.0,8.93,normal,2
13,1089,275,1.0,10.22,normal,2
13,1089,1082,0.0,9.97,normal,2
13,1089,201,1.0,10.51,normal,2
13,1089,1007,0.0,8.34,normal,2
13,1089,1050,0.0,15.55,normal,2
13,1089,516,1.0,10.8,normal,2
13,1089,699,1.0,11.99,normal,2
13,1089,836,1.0,8.59,normal,2
13,1089,1081,0.0,9.35,normal,2
13,827,526,1.0,13.3,normal,2
13,827,971,1.0,12.82,normal,2
13,827,1054,0.0,8.69,abnormal,2
13,827,858,1.0,12.47,normal,2
13,827,940,1.0,9.78,normal,2
13,827,275,1.0,15.01,normal,2
13,827,1082,1.0,9.03,normal,2
13,827,201,0.0,10.77,normal,2
13,827,1007,0.0,11.74,normal,2
13,827,1050,1.0,10.59,normal,2
13,827,516,0.0,14.28,normal,2
13,827,699,1.0,16.31,normal,2
13,827,836,1.0,12.32,normal,2
13,827,1081,1.0,10.18,normal,2
13,526,971,1.0,10.7,normal,2
13,526,1054,0.0,6.75,normal,2
13,526,858,1.0,8.93,normal,2
13,526,940,0.0,10.59,normal,2
13,526,275,1.0,12.47,normal,2
13,526,1082,1.0,13.9,normal,2
13,526,201,0.0,14.32,normal,2
13,526,1007,1.0,10.73,normal,2
13,526,1050,1.0,9.02,normal,2
13,526,516,1.0,13.46,normal,2
13,526,699,0.0,9.66,normal,2
13,526,836,1.0,9.05,normal,2
13,526,1081,1.0,10.65,normal,2
13,971,1054,0.0,9.56,normal,2
13,971,858,1.0,9.96,normal,2
13,971,940,1.0,8.16,normal,2
13,971,275,0.0,12.1,normal,2
13,971,1082,0.0,9.54,normal,2
13,971,201,0.0,17.09,normal,2
13,971,1007,1.0,10.44,normal,2
13,971,1050,1.0,9.24,normal,2
13,971,516,1.0,10.59,normal,2
13,971,699,0.0,7.08,normal,2
13,971,836,1.0,10.31,normal,2
13,971,1081,1.0,8.13,normal,2
13,1054,858,1.0,8.92,normal,2
13,1054,940,1.0,8.48,normal,2
13,1054,275,1.0,9.49,normal,2
13,1054,1082,1.0,6.99,normal,2
13,1054,201,0.0,15.33,normal,2
13,1054,1007,1.0,5.24,normal,2
13,1054,1050,0.0,11.09,normal,2
13,1054,516,1.0,16.06,normal,2
13,1054,699,1.0,8.39,normal,2
13,1054,836,1.0,11.9,normal,2
13,1054,1081,0.0,6.02,normal,2
13,858,940,1.0,8.37,normal,2
13,858,275,0.0,5.3,abnormal,2
13,858,1082,1.0,5.74,normal,2
13,858,201,1.0,11.34,normal,2
13,858,1007,1.0,7.1,normal,2
13,858,1050,1.0,10.87,normal,2
13,858,516,0.0,16.97,normal,2
13,858,699,1.0,7.49,normal,2
13,858,836,1.0,11.56,normal,2
13,858,1081,1.0,11.79,normal,2
13,940,275,0.0,12.83,normal,2
13,940,1082,0.0,12.33,normal,2
13,940,201,0.0,20.38,normal,2
13,940,1007,1.0,8.46,normal,2
13,940,1050,0.0,12.69,normal,2
13,940,516,1.0,11.37,normal,2
13,940,699,0.0,9.19,normal,2
13,940,836,1.0,13.61,normal,2
13,940,1081,1.0,6.1,normal,2
13,275,1082,1.0,13.01,normal,2
13,275,201,0.0,17.09,normal,2
13,275,1007,0.0,10.53,normal,2
13,275,1050,0.0,16.81,normal,2
13,275,516,0.0,12.34,normal,2
13,275,699,0.0,9.46,normal,2
13,275,836,1.0,13.93,normal,2
13,275,1081,1.0,5.82,normal,2
13,1082,201,1.0,25.2,abnormal,2
13,1082,1007,1.0,7.95,normal,2
13,1082,1050,0.0,10.72,normal,2
13,1082,516,1.0,14.27,normal,2
13,1082,699,1.0,13.17,normal,2
13,1082,836,0.0,14.93,normal,2
13,1082,1081,1.0,10.07,normal,2
13,201,1007,0.0,10.68,normal,2
13,201,1050,1.0,11.32,normal,2
13,201,516,0.0,15.92,normal,2
13,201,699,1.0,16.45,normal,2
13,201,836,0.0,11.0,normal,2
13,201,1081,0.5,60.0,timelimit,2
13,1007,1050,1.0,12.11,normal,2
13,1007,516,1.0,10.59,normal,2
13,1007,699,1.0,8.2,normal,2
13,1007,836,1.0,7.2,normal,2
13,1007,1081,0.0,5.86,normal,2
13,1050,516,0.0,13.16,normal,2
13,1050,699,0.0,13.62,normal,2
13,1050,836,0.0,20.15,normal,2
13,1050,1081,1.0,11.2,normal,2
13,516,699,0.0,13.34,normal,2
13,516,836,1.0,8.27,normal,2
13,516,1081,0.0,7.24,abnormal,2
13,699,836,0.0,8.76,normal,2
13,699,1081,1.0,8.13,normal,2
13,836,1081,0.0,11.47,normal,2
13,1008,981,0.0,11.45,normal,3
13,1008,1065,0.0,9.53,normal,3
13,1008,708,1.0,12.17,normal,3
13,1008,1038,0.0,2.51,abnormal,3
13,1008,930,1.0,8.95,normal,3
13,1008,1044,0.0,11.49,normal,3
13,1008,1042,1.0,11.21,normal,3
13,1008,939,1.0,12.58,normal,3
13,1008,721,1.0,7.13,normal,3
13,1008,1023,1.0,10.07,normal,3
13,1008,341,1.0,8.69,normal,3
13,1008,943,0.5,60.0,timelimit,3
13,1008,112,0.0,14.82,normal,3
13,1008,876,1.0,17.13,normal,3
13,1008,1085,1.0,10.78,normal,3
13,1008,117,0.0,5.67,normal,3
13,1008,977,1.0,7.93,normal,3
13,1008,779,1.0,12.29,normal,3
13,1008,729,1.0,7.25,normal,3
13,1008,809,0.0,4.23,abnormal,3
13,1008,1057,1.0,10.69,normal,3
13,1008,352,1.0,8.81,normal,3
13,1008,1078,0.0,9.37,normal,3
13,1008,1026,1.0,11.11,normal,3
13,1008,1052,1.0,12.6,normal,3
13,1008,1049,1.0,10.68,normal,3
13,981,1065,0.0,16.75,normal,3
13,981,708,1.0,9.7,normal,3
13,981,1038,1.0,11.92,normal,3
13,981,930,0.0,12.51,normal,3
13,981,1044,1.0,11.23,normal,3
13,981,1042,0.0,8.47,normal,3
13,981,939,1.0,13.61,normal,3
13,981,721,1.0,11.69,normal,3
13,981,1023,1.0,8.69,normal,3
13,981,341,1.0,9.09,normal,3
13,981,943,0.0,8.8,normal,3
13,981,112,0.0,11.37,normal,3
13,981,876,1.0,10.04,normal,3
13,981,1085,0.5,13.07,normal,3
13,981,117,1.0,6.66,normal,3
13,981,977,1.0,9.69,normal,3
13,981,779,1.0,15.01,normal,3
13,981,729,1.0,10.99,normal,3
13,981,809,0.0,10.28,normal,3
13,981,1057,0.5,60.0,timelimit,3
13,981,352,1.0,9.03,normal,3
13,981,1078,1.0,13.67,normal,3
13,981,1026,1.0,11.23,normal,3
13,981,1052,1.0,10.54,normal,3
13,981,1049,1.0,11.02,normal,3
13,1065,708,1.0,8.99,normal,3
13,1065,1038,0.0,16.58,normal,3
13,1065,930,0.0,14.15,normal,3
13,1065,1044,0.0,8.78,normal,3
13,1065,1042,0.0,8.14,normal,3
13,1065,939,1.0,15.1,normal,3
13,1065,721,0.0,11.94,normal,3
13,1065,1023,1.0,12.06,normal,3
13,1065,341,1.0,11.44,normal,3
13,1065,943,0.0,6.47,normal,3
13,1065,112,0.0,9.74,normal,3
13,1065,876,1.0,9.63,normal,3
13,1065,1085,1.0,11.91,normal,3
13,1065,117,1.0,10.98,normal,3
13,1065,977,0.0,11.87,normal,3
13,1065,779,0.0,11.44,normal,3
13,1065,729,1.0,11.69,normal,3
13,1065,809,1.0,10.47,normal,3
13,1065,1057,0.0,13.39,normal,3
13,1065,352,1.0,12.17,normal,3
13,1065,1078,0.0,14.81,normal,3
13,1065,1026,0.0,9.85,abnormal,3
13,1065,1052,1.0,14.23,normal,3
13,1065,1049,1.0,10.75,normal,3
13,708,1038,0.0,11.14,normal,3
13,708,930,0.0,13.11,normal,3
13,708,1044,1.0,13.21,normal,3
13,708,1042,1.0,6.56,normal,3
13,708,939,0.0,15.21,normal,3
13,708,721,1.0,13.84,normal,3
13,708,1023,1.0,10.32,normal,3
13,708,341,1.0,11.68,normal,3
13,708,943,1.0,10.28,normal,3
13,708,112,1.0,14.92,normal,3
13,708,876,1.0,10.03,normal,3
13,708,1085,0.0,11.76,normal,3
13,708,117,0.0,6.95,normal,3
13,708,977,0.0,8.27,normal,3
13,708,779,1.0,17.76,normal,3
13,708,729,1.0,8.69,normal,3
13,708,809,1.0,8.9,normal,3
13,708,1057,0.0,15.75,normal,3
13,708,352,0.0,8.54,abnormal,3
13,708,1078,1.0,8.48,normal,3
13,708,1026,1.0,12.72,normal,3
13,708,1052,1.0,8.94,normal,3
13,708,1049,1.0,9.48,normal,3
13,1038,930,0.0,13.25,normal,3
13,1038,1044,0.0,12.03,normal,3
13,1038,1042,1.0,10.29,normal,3
13,1038,939,0.5,60.0,timelimit,3
13,1038,721,1.0,11.1,normal,3
13,1038,1023,1.0,31.18,abnormal,3
13,1038,341,1.0,11.51,normal,3
13,1038,943,0.0,12.96,normal,3
13,1038,112,1.0,14.95,normal,3
13,1038,876,0.0,13.23,normal,3
13,1038,1085,1.0,14.16,normal,3
13,1038,117,0.0,8.39,normal,3
13,1038,977,0.0,11.17,normal,3
13,1038,779,1.0,14.99,normal,3
13,1038,729,1.0,14.15,normal,3
13,1038,809,0.0,5.83,abnormal,3
13,1038,1057,1.0,16.63,normal,3
13,1038,352,1.0,11.46,normal,3
13,1038,1078,1.0,11.74,normal,3
13,1038,1026,1.0,12.57,normal,3
13,1038,1052,1.0,13.36,normal,3
13,1038,1049,1.0,11.31,normal,3
13,930,1044,0.0,11.07,abnormal,3
13,930,1042,1.0,1.9,abnormal,3
13,930,939,1.0,14.34,normal,3
13,930,721,1.0,11.59,normal,3
13,930,1023,1.0,8.98,normal,3
13,930,341,1.0,9.67,normal,3
13,930,943,1.0,12.25,normal,3
13,930,112,1.0,11.81,normal,3
13,930,876,1.0,11.36,normal,3
13,930,1085,1.0,20.66,normal,3
13,930,117,0.0,9.52,normal,3
13,930,977,1.0,9.83,normal,3
13,930,779,1.0,12.24,normal,3
13,930,729,1.0,11.02,normal,3
13,930,809,1.0,7.73,normal,3
13,930,1057,0.0,12.92,normal,3
13,930,352,1.0,9.04,normal,3
13,930,1078,1.0,9.95,normal,3
13,930,1026,1.0,10.13,normal,3
13,930,1052,1.0,13.08,normal,3
13,930,1049,1.0,8.0,normal,3
13,1044,1042,0.0,9.14,normal,3
13,1044,939,0.5,60.0,timelimit,3
13,1044,721,0.0,11.79,normal,3
13,1044,1023,0.0,3.29,abnormal,3
13,1044,341,1.0,11.47,normal,3
13,1044,943,0.0,8.89,normal,3
13,1044,112,1.0,13.29,normal,3
13,1044,876,1.0,13.5,normal,3
13,1044,1085,0.0,11.1,normal,3
13,1044,117,1.0,7.0,normal,3
13,1044,977,1.0,9.8,normal,3
13,1044,779,1.0,11.53,normal,3
13,1044,729,1.0,13.78,normal,3
13,1044,809,1.0,14.79,normal,3
13,1044,1057,1.0,14.01,normal,3
13,1044,352,1.0,12.05,normal,3
13,1044,1078,1.0,10.05,normal,3
13,1044,1026,1.0,12.71,normal,3
13,1044,1052,1.0,11.89,normal,3
13,1044,1049,1.0,11.22,normal,3
13,1042,939,1.0,5.02,normal,3
13,1042,721,0.5,60.0,timelimit,3
13,1042,1023,1.0,8.43,normal,3
13,1042,341,0.0,7.17,normal,3
13,1042,943,0.0,9.78,normal,3
13,1042,112,0.0,12.44,normal,3
13,1042,876,0.0,3.26,abnormal,3
13,1042,1085,1.0,9.76,normal,3
13,1042,117,0.5,60.0,timelimit,3
13,1042,977,0.5,60.0,timelimit,3
13,1042,779,0.0,7.11,normal,3
13,1042,729,0.0,6.63,normal,3
13,1042,809,1.0,7.0,normal,3
13,1042,1057,1.0,8.74,normal,3
13,1042,352,1.0,13.69,abnormal,3
13,1042,1078,1.0,10.08,normal,3
13,1042,1026,1.0,6.17,normal,3
13,1042,1052,0.0,20.35,abnormal,3
13,1042,1049,1.0,4.9,normal,3
13,939,721,0.0,16.14,normal,3
13,939,1023,1.0,13.45,normal,3
13,939,341,1.0,13.18,normal,3
13,939,943,0.5,60.0,timelimit,3
13,939,112,0.5,14.71,normal,3
13,939,876,0.0,10.8,normal,3
13,939,1085,1.0,12.46,normal,3
13,939,117,1.0,9.33,normal,3
13,939,977,1.0,11.73,normal,3
13,939,779,1.0,15.09,normal,3
13,939,729,1.0,10.09,normal,3
13,939,809,1.0,11.51,normal,3
13,939,1057,0.0,15.64,normal,3
13,939,352,1.0,11.82,normal,3
13,939,1078,1.0,15.79,normal,3
13,939,1026,1.0,12.02,normal,3
13,939,1052,0.5,22.3,normal,3
13,939,1049,1.0,8.16,normal,3
13,721,1023,0.0,18.21,normal,3
13,721,341,1.0,7.45,normal,3
13,721,943,1.0,11.63,normal,3
13,721,112,1.0,15.55,normal,3
13,721,876,0.0,12.54,normal,3
13,721,1085,0.5,60.0,timelimit,3
13,721,117,1.0,14.77,normal,3
13,721,977,0.0,12.89,normal,3
13,721,779,0.0,10.55,normal,3
13,721,729,1.0,13.08,normal,3
13,721,809,1.0,12.89,normal,3
13,721,1057,1.0,15.69,normal,3
13,721,352,1.0,9.38,normal,3
13,721,1078,1.0,10.64,normal,3
13,721,1026,0.0,13.61,normal,3
13,721,1052,1.0,22.1,normal,3
13,721,1049,1.0,27.49,normal,3
13,1023,341,0.0,6.76,normal,3
13,1023,943,1.0,4.58,abnormal,3
13,1023,112,0.0,10.26,abnormal,3
13,1023,876,1.0,8.46,normal,3
13,1023,1085,0.0,18.18,normal,3
13,1023,117,0.0,9.18,normal,3
13,1023,977,0.0,11.6,abnormal,3
13,1023,779,1.0,6.3,abnormal,3
13,1023,729,0.0,8.79,normal,3
13,1023,809,0.0,10.78,normal,3
13,1023,1057,0.5,60.0,timelimit,3
13,1023,352,1.0,5.22,abnormal,3
13,1023,1078,0.0,12.35,normal,3
13,1023,1026,1.0,10.04,normal,3
13,1023,1052,1.0,19.62,abnormal,3
13,1023,1049,1.0,8.75,normal,3
13,341,943,0.0,8.99,normal,3
13,341,112,1.0,9.33,normal,3
13,341,876,1.0,5.99,normal,3
13,341,1085,0.0,13.4,normal,3
13,341,117,1.0,6.5,abnormal,3
13,341,977,1.0,9.76,normal,3
13,341,779,1.0,13.62,normal,3
13,341,729,1.0,12.49,abnormal,3
13,341,809,0.5,60.0,timelimit,3
13,341,1057,1.0,6.01,abnormal,3
13,341,352,1.0,11.37,normal,3
13,341,1078,1.0,9.87,normal,3
13,341,1026,0.0,9.27,abnormal,3
13,341,1052,1.0,11.32,normal,3
13,341,1049,1.0,6.48,normal,3
13,943,112,1.0,16.1,normal,3
13,943,876,0.0,10.47,normal,3
13,943,1085,0.0,12.22,normal,3
13,943,117,1.0,8.44,normal,3
13,943,977,1.0,14.49,normal,3
13,943,779,0.5,60.0,timelimit,3
13,943,729,0.0,10.21,normal,3
13,943,809,1.0,18.86,normal,3
13,943,1057,0.0,11.01,normal,3
13,943,352,0.0,6.63,abnormal,3
13,943,1078,1.0,6.05,normal,3
13,943,1026,0.5,60.0,timelimit,3
13,943,1052,0.0,13.36,normal,3
13,943,1049,1.0,10.29,normal,3
13,112,876,1.0,10.67,normal,3
13,112,1085,1.0,13.23,normal,3
